
===================================
Domain Marker;critical-jOPS;1277.0
Domain Marker;max-jOPS;5380.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4506.0;400.0;13700.0;143000.0;191000.0;290000.0;4000000.0
4573.0;500.0;17400.0;152000.0;187000.0;309000.0;3600000.0
4640.0;400.0;19900.0;164000.0;205000.0;293000.0;3700000.0
4707.0;500.0;30000.0;211000.0;261000.0;392000.0;4300000.0
4775.0;500.0;37000.0;204000.0;244000.0;338000.0;6100000.0
4842.0;500.0;53000.0;248000.0;309000.0;401000.0;6300000.0
4909.0;500.0;66000.0;273000.0;328000.0;454000.0;4600000.0
4976.0;400.0;64000.0;272000.0;330000.0;420000.0;6700000.0
5044.0;500.0;105000.0;321000.0;382000.0;547000.0;5900000.0
5111.0;400.0;134000.0;343000.0;405000.0;528000.0;6800000.0
5178.0;500.0;127000.0;316000.0;368000.0;456000.0;6800000.0
5245.0;400.0;142000.0;329000.0;381000.0;514000.0;7800000.0
5313.0;500.0;152000.0;433000.0;561000.0;730000.0;7100000.0
5380.0;400.0;228000.0;557000.0;640000.0;790000.0;1.2E7
5447.0;1700.0;386000.0;750000.0;930000.0;1600000.0;1.6E7
5514.0;700.0;550000.0;1100000.0;1700000.0;3500000.0;1.6E7
5582.0;15700.0;529000.0;1300000.0;1600000.0;4700000.0;9800000.0
5649.0;99000.0;840000.0;1800000.0;1900000.0;2100000.0;4800000.0
5716.0;800.0;575000.0;1900000.0;2400000.0;4700000.0;2.2E7
