Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5245.0
Domain Marker;critical-jOPS;1318.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.0864838151717322;-0.011119347664937607;0.08154188287620556;0.048257968865826534;-0.011613540894489627;-0.0029033852236224067;-0.011613540894489627;-0.006066221892760293
134.0;0.0;-0.06068863017092241;0.03220213029477392;0.011468912558830799;0.0032202130294773923;0.010094129303938548;0.0032202130294773923;4.830319544217865E-4
202.0;0.09445585215605945;-0.14989733059547916;-0.004106776180698546;-0.001437371663244355;0.026694045174537884;0.00462012320328542;0.010266940451745477;0.019404517453798675
269.0;-0.009230201218386469;0.013229955079687272;-6.153467478924313E-4;-0.0015445203372100175;0.0030151990646729576;0.0022921666358993176;-0.003138268414251466;-0.004008984062519261
336.0;0.009861932938861173;-0.024654832347138722;0.009861932938855844;0.0035502958579881616;9.861932938857176E-4;0.0064102564102563875;9.861932938857176E-4;-0.007001972386587951
403.0;0.006174109899163227;0.023667421280094914;-0.0020580366330520405;0.011133978184811683;-0.003910269602798944;-0.007151677299855941;-0.012142416135007217;-0.01571310969335249
471.0;-0.019372336303760562;0.042795252016482266;-0.010918953189390734;0.009189531893910044;3.170018667886243E-4;-0.003442992497622477;-0.003205241097530842;-0.01536226268888008
538.0;-0.037034750941302264;0.004012098018641552;0.020986358866736055;-0.004326893401641871;0.009196963150422732;0.0030707980988827766;0.0030245046602059844;0.0010709215480528833
605.0;-0.015074688228040145;-0.013019048924213905;0.0013704262025484581;-0.0040701658215705205;0.0031519802658626084;-5.824311360833057E-4;0.008633685076058661;0.019590242565437954
672.0;0.007415830325804507;-0.0022247490977420625;0.008898996390962921;-0.003594205764572103;-0.0013348494586444826;-3.3371236466112064E-4;-0.006278736342512525;-0.002548573688633926
740.0;-0.014550175721353753;0.030107671300335426;-0.016340966579365457;0.002970474335728515;-0.0016340966579364569;-0.0015277684507420397;-0.003872585230452308;0.004847447003783145
807.0;-0.030865467714718875;0.024075064817481007;0.00864233096012157;8.271945347545079E-4;-0.008189637433639319;-0.0010185604345857857;4.115395695314383E-5;0.006487921313634182
874.0;0.006639476429860736;0.010907711277624799;-9.484966328354716E-4;-0.0032533434506307607;-0.005975528786872797;4.0311106895574156E-4;-0.007872522052546738;9.959214644794656E-5
941.0;-0.0017594482370313358;-0.018650151312549212;0.005982124005912581;2.885495108733982E-4;0.011682736293898266;-1.5835034133296344E-4;-0.005911746076430413;0.008526286156661289
1009.0;-0.005765397730080224;-0.01227206088259436;0.016966741891380366;4.826461528324444E-4;-0.005057077437527924;-0.001264269359381981;0.004826461528324666;0.002082955837053202
