Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;909179.0
Domain Marker;max-jOPS;7226302.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3495.0;1001.8777040000004;1001.873251
87584.0;5757.115382000004;5760.101290999999
375313.0;10049.666076000023;10051.816904000007
714166.0;5054.219177999999;5190.663208000013
7578683.0;5015.306884999387;5056.1987659996375
7760828.0;11382.177025999874;11384.056702000089
7767996.0;5166.619459000416;5167.581565000117
7815245.0;;1001.6003240002319
7815246.0;1.5898949997499585;
