IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;109.0
Domain Marker;RT_CURVE;110.0
Domain Marker;max-jOPS;201.0
Domain Marker;VALIDATION;208.0
Domain Marker;PROFILE;222.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.03784882683090701;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.02378939624272401;-0.05000000074505806;0.05000000074505806
40.0;-0.020574687020448106;-0.03579624770553355;-0.05000000074505806;0.05000000074505806
41.0;-0.0187739616369836;-0.019017398368877864;-0.05000000074505806;0.05000000074505806
42.0;-0.017497855316538153;-0.017481115627763513;-0.05000000074505806;0.05000000074505806
43.0;0.015413111466785572;0.015421040877548912;-0.05000000074505806;0.05000000074505806
44.0;-0.012338849723082681;-0.012360142886318022;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.010807600810112703;0.010852633991629276;-0.05000000074505806;0.05000000074505806
49.0;0.014232623578829933;0.016301112592355657;-0.05000000074505806;0.05000000074505806
50.0;0.004131679288674271;0.004158241757130957;-0.05000000074505806;0.05000000074505806
51.0;-0.008901067517554918;-0.10494388920925733;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;-0.03456215580717488;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02319755558252421;-0.05000000074505806;0.05000000074505806
56.0;-0.011962967961468108;-0.034416597251807776;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.015697502659384504;-0.05000000074505806;0.05000000074505806
58.0;-0.023474241910715704;-0.023542836583165486;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;0.005030036159924855;0.00503100269662815;-0.05000000074505806;0.05000000074505806
62.0;0.004226273909873191;0.004221832065608618;-0.05000000074505806;0.05000000074505806
63.0;-0.003321694726054643;-0.0034204233991127603;-0.05000000074505806;0.05000000074505806
64.0;-0.0042134606026084645;-0.004383780834913091;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.022560591324151846;0.022536996151735444;-0.05000000074505806;0.05000000074505806
