Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1031712.0
Domain Marker;max-jOPS;7838806.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4286.0;1017.7581850000006;1017.4465490000002
89782.0;6603.378093000007;6610.450694999992
415139.0;13269.868868999998;13273.558804999979
835308.0;;5167.76617800002
843099.0;5782.079295999953;5788.030829999945
8230645.0;5126.27381600067;5152.972137999721
8455420.0;12110.86504500173;12117.584658000618
8463288.0;5516.390471000224;5523.972803000361
8503513.0;;1006.7892249990255
8503519.0;5.909017000347376;
