Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3934.0
Domain Marker;max-jOPS;9816.0
Domain Marker;Last Success for SLAs;6929.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;91.44716415870487
231;93.81489409793079
346;93.56478153271716
462;94.28745789091258
577;95.14304689773218
693;95.16921613729663
808;95.21630997434504
924;95.16564473662953
1039;95.74126261348111
1155;96.35606339216778
1270;96.21062618220634
1386;96.08496269339788
1501;96.64052285163848
1617;96.19159694702961
1732;96.46457898530781
1848;96.1985170492263
1963;96.28268201723742
2079;96.3589400610851
2194;96.51678262882378
2310;96.96521510361102
2425;96.91042858737957
2541;96.60473591712653
2656;97.16413494897196
2772;97.09105911792088
2887;96.76971011575735
3002;96.97065264887719
3118;96.66470822268917
3233;97.16846220942887
3349;97.08997119653709
3464;97.10004949767293
3580;97.28373245164404
3695;97.36611757972103
3811;97.12700881514998
3926;97.04116078144241
4042;97.39745446655705
4157;97.1224927164765
4273;97.3975648041306
4388;97.05450884064993
4504;97.08474533070692
4619;97.14208099349783
4735;97.22585147716661
4850;97.4355696907188
4966;97.42100134903906
5081;97.81515694745013
5197;97.44708756111154
5312;96.92588287573037
5428;97.34173484064212
5543;97.49209269536136
5659;97.62635655265652
5774;97.6064762076146
5889;97.43052448204638
6005;97.81342981251066
6120;97.57450223908431
6236;97.60861324560916
6351;97.43924573086741
6467;96.76993217788527
6582;95.3189550432172
6698;93.38700555369921
6813;91.11731231979229
6929;89.97814620831274
7044;88.93737185604199
7160;87.6226823771942
7275;86.49518493261445
7391;85.41917721153511
7506;83.3937144382034
7622;81.75528510669663
7737;80.63489785256414
7853;78.88109617320228
7968;78.72785982335891
8084;76.28864250246967
8199;75.40345604153813
8315;73.34536664528166
8430;71.78373725357719
8546;71.49235094923645
8661;69.93508289674153
8776;68.23004397497047
8892;67.4440216413173
9007;65.80121808590357
9123;63.886841275128674
9238;62.229763606654004
9354;60.602419450945355
9469;57.598321862714734
9585;55.39977753287825
9700;48.546734609360044
9816;36.84082793262821
9931;23.129838537367565
10047;20.223418958925677
10162;1.8799653461229848
10278;1.9960027935526288
