Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1110667.0
Domain Marker;max-jOPS;7309000.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3589.0;1001.281696;1001.2916190000005
87556.0;5736.579935999995;5738.943616000004
377278.0;10146.381687999994;10147.858670999995
734076.0;12056.332003999967;12057.74787099997
7613664.0;;5050.21970500052
7793556.0;10125.54465499986;10126.532935000025
7840590.0;;1001.4844669997692
7840591.0;1.0203069997951388;
