
===================================
Domain Marker;critical-jOPS;1291.0
Domain Marker;max-jOPS;5447.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4842.0;400.0;43000.0;232000.0;283000.0;395000.0;5900000.0
4909.0;400.0;64000.0;303000.0;375000.0;510000.0;5500000.0
4976.0;400.0;70000.0;294000.0;341000.0;403000.0;5700000.0
5044.0;400.0;87000.0;301000.0;345000.0;434000.0;7500000.0
5111.0;500.0;109000.0;342000.0;436000.0;588000.0;7600000.0
5178.0;400.0;116000.0;317000.0;365000.0;455000.0;6500000.0
5245.0;400.0;161000.0;388000.0;464000.0;610000.0;8100000.0
5313.0;500.0;174000.0;402000.0;464000.0;585000.0;8100000.0
5380.0;500.0;228000.0;473000.0;535000.0;640000.0;8500000.0
5447.0;500.0;287000.0;610000.0;690000.0;870000.0;1.6E7
5514.0;900.0;458000.0;790000.0;930000.0;1400000.0;1.5E7
5582.0;1900.0;477000.0;760000.0;850000.0;1200000.0;4000000.0
5649.0;51000.0;630000.0;1000000.0;1400000.0;1800000.0;3400000.0
5716.0;56000.0;750000.0;1700000.0;2300000.0;3100000.0;9100000.0
5783.0;44000.0;1200000.0;2000000.0;2200000.0;3100000.0;6700000.0
