Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;880524.0
Domain Marker;max-jOPS;7186778.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3506.0;1001.4524779999992;1001.477108
87134.0;5278.149630999993;5281.064505000002
380161.0;11233.583539999963;11234.994374000002
7792841.0;11437.59133700002;11437.835630999878
7838389.0;;1001.5746029997244
7838390.0;0.9146929997950792;
