Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1275711.0
Domain Marker;max-jOPS;8121509.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3620.0;1001.669879;1001.6880259999998
88890.0;5780.467377000008;5783.6511489999975
371780.0;9746.322959999961;9748.521701999998
726200.0;10695.156354999985;10697.233704999904
1000664.0;10754.511827000068;10756.483494000044
8703067.0;12026.64662299864;12028.297065999359
8748879.0;;1001.6628779992461
8748881.0;1.7353139985352755;
