Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1178066.0
Domain Marker;max-jOPS;7610901.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3725.0;1006.1149539999997;1006.4871009999997
88630.0;6466.2460030000075;6468.836328000005
378333.0;10576.182163999998;10578.715647000005
583517.0;5131.205351999961;5189.3573220000835
733530.0;11262.804279000033;11265.138773999992
901823.0;5159.951422999962;5236.024017999996
982166.0;5058.816958000069;5132.255686999997
989551.0;5382.397621000069;5383.458265000023
8006683.0;5112.314216000028;5240.151349999942
8184726.0;12313.436561999843;12314.830517999828
8191860.0;5131.080048999749;5131.86111299973
8231071.0;;1001.6577089997008
8231073.0;2.188352999277413;
