Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2498.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.0722195474241687;0.07462686567164667;-0.05777563793933638;0.008329321136254217;0.011073663938372613;0.014805007221954769;0.011073663938372613;0.010086663456908784
277.0;-0.0360576923076934;-0.006009615384613198;0.006009615384616751;-0.0038461538461538464;0.009615384615384581;0.008413461538461509;0.015625;0.006250000000000089
415.0;-0.02604479705092899;-0.015827222823254772;0.021236526826141855;0.012192971911688097;0.0017229634972151242;-0.0015727050526906372;0.00973674720519302;-0.0014444845133629869
553.0;0.052731491246568396;-0.03450146141561561;-0.005122487721095581;0.002449754421912184;-0.005634736493205117;-0.0029152981589176397;-0.002621508421972396;-0.004385753457678998
692.0;0.013084334483167481;0.0017842274295247762;-0.008326394671108517;-8.326394671108461E-5;-8.326394671107629E-4;-0.0025871297728083664;-0.00559057927917217;0.0025514452242179075
830.0;-0.007017262465666363;-0.0019046855263979978;-0.0034083846261800943;0.004256470918459404;0.002466066523648225;6.165166309120562E-4;0.006475930789742845;-0.0014846522445215449
969.0;0.0025717959708515536;-0.028718388341189893;0.00257179597085333;0.0028718388341191503;0.008144020574367694;3.2147449635661074E-4;-0.0021431633090441826;0.014380625803686264
1107.0;0.04279600570613695;-0.03791575944140391;-0.009760492529469644;6.081537652976865E-4;7.508071176509645E-5;0.0037728057661986503;0.0060815376529770315;-0.005657331631503837
1245.0;-0.014029368143980037;0.011958366179868563;-0.005745360287535917;2.0977245700999625E-4;7.615942706733492E-4;0.001192496292238443;0.0020977245701001568;0.0035547746616253484
1384.0;0.03005891547432782;-0.013827101118195628;-0.008416496332811718;-2.0440062522544822E-4;0.0039677768426114035;-0.0011121798725502174;-8.416496332812606E-4;-0.009624864734880223
1522.0;-0.02075776777520133;-0.008958615566143635;0.011799152209063024;0.0016038106891578807;0.004020451863829155;0.0012782414893152128;-0.0014421186033299893;0.012456845693309404
1660.0;-0.002505788371138351;-0.0011526626507247784;0.007116438974030359;-0.0017730958514167727;-0.0016939129388888752;0.0015811524621876516;0.0013130331064759027;-0.0028851647305274675
1799.0;0.0018464151849144628;0.0015694529071836882;0.0011078491109515198;-2.935800144020506E-4;-0.0020125925515611653;-0.0016571576284643286;-0.0010893849591018245;5.289979504792264E-4
1937.0;-0.005994587743636259;-0.00188401329085508;-0.0035967526461817556;1.952522865070333E-4;-6.165861679169327E-4;0.0017726852327612508;-0.0014729558455793823;0.011596958174904692
2076.0;-0.018848705053855497;0.006456684071643792;0.020292435653729513;-5.43003120062252E-4;0.0025906943542113314;2.466373108111486E-4;-0.007034176311589091;-0.0031605669048819784
2214.0;-0.010882046124862654;0.020675887637239043;-0.008030199554212913;-1.8537002709255457E-4;-0.0011032143312794673;-8.818209790839582E-5;-0.004105158089863115;0.0037182825879757964
2352.0;-0.003499783013452884;-0.0070695616871745415;-0.003219800372376014;7.937507874511696E-4;-0.002561841165847789;0.003384290174009208;0.0023378550529866704;0.009835090224405985
2491.0;-0.0016486523915304474;0.0022091942046600366;-0.005209741557251846;2.3806540533767573E-4;0.003040115009990796;0.0019140854265723428;-2.5718977307953583E-4;-2.858763246922358E-4
2629.0;0.027452301625928044;-0.020152485057217007;-0.013601367623753191;-7.973645790439327E-4;-0.0036062341681328824;-0.0016814534745878962;0.0038807571843921806;0.008505846092414338
2767.0;0.0014867058760543728;-0.005322407036281618;0.0037464988076614247;-0.0018774121802839216;0.005013172214061834;-0.0026121422242309233;-3.3896893974083575E-4;-9.544651724269215E-5
2906.0;0.017764635767662185;-0.01742080410763691;0.007793517627103341;-2.888185944161792E-4;-0.0063265025443542955;0.001570164580754596;-0.0017420804107641796;-0.0013501123183421448
3044.0;-0.012574215204956829;0.002788195545448957;0.005248368085547739;4.701663076636664E-5;0.002656986343308798;3.9089408137155113E-4;0.0021102813343976123;-6.675268158806702E-4
3183.0;0.00491004284658203;-0.0022482827771170832;-0.0062538440467019285;-2.4860322202178986E-4;0.002165587318651463;-8.799313627694816E-4;0.003199280549511352;-6.44249306133382E-4
3321.0;-0.019050446572151714;0.0018555629778091998;0.0047007595437786875;-5.418243895197739E-4;5.19557633785972E-4;0.0013669313936514604;0.0010143744278681144;0.010135084984784548
3459.0;0.01030438679313761;-0.01732574802658604;0.008195582054071338;-3.1104869901127374E-4;-0.0031104869901125154;-7.776217475281288E-4;2.444296402090984E-4;0.0027805069758302103
