
===================================
Domain Marker;critical-jOPS;2293.0
Domain Marker;max-jOPS;8892.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1700.0;2100.0;2200.0;2700.0;4000.0
231.0;400.0;1800.0;2500.0;2800.0;3500.0;122000.0
346.0;400.0;2100.0;3100.0;3500.0;4200.0;124000.0
462.0;400.0;2300.0;3700.0;4100.0;5400.0;153000.0
577.0;500.0;2500.0;4200.0;4700.0;6100.0;290000.0
693.0;500.0;2700.0;4700.0;5300.0;7400.0;290000.0
808.0;500.0;2800.0;5200.0;5900.0;7600.0;300000.0
924.0;500.0;3100.0;5700.0;6500.0;10700.0;274000.0
1039.0;400.0;3100.0;6000.0;6800.0;9322.000000000116;157000.0
1155.0;500.0;3100.0;6500.0;7500.0;21000.0;285000.0
1270.0;400.0;3200.0;6700.0;7800.0;18200.0;282000.0
1386.0;500.0;3300.0;7100.0;8300.0;19800.0;296000.0
1501.0;400.0;3300.0;7300.0;8700.0;19300.0;300000.0
1617.0;400.0;3300.0;7500.0;8900.0;37000.0;283000.0
1732.0;500.0;3400.0;7600.0;9300.0;48000.0;266000.0
1848.0;400.0;3300.0;7500.0;9200.0;35000.0;247000.0
1963.0;500.0;3400.0;7400.0;9000.0;32000.0;200000.0
2079.0;400.0;3500.0;7500.0;9200.0;29000.0;211000.0
2194.0;400.0;3500.0;7600.0;9300.0;24000.0;198000.0
2310.0;400.0;3500.0;7400.0;9200.0;30000.0;291000.0
2425.0;400.0;3500.0;7300.0;9100.0;29000.0;266000.0
2541.0;400.0;3600.0;7500.0;9300.0;42000.0;225000.0
2656.0;400.0;3600.0;7400.0;9400.0;43000.0;220000.0
2772.0;400.0;3700.0;7700.0;9900.0;70000.0;298000.0
2887.0;400.0;3600.0;7300.0;9300.0;42000.0;238000.0
3002.0;400.0;3700.0;7400.0;9500.0;58000.0;281000.0
3118.0;400.0;3800.0;7700.0;10300.0;66000.0;233000.0
3233.0;400.0;3800.0;7800.0;10800.0;98000.0;409000.0
3349.0;400.0;3900.0;8000.0;11700.0;90000.0;370000.0
3464.0;400.0;3800.0;7600.0;10100.0;53000.0;276000.0
3580.0;400.0;3900.0;7700.0;10500.0;67000.0;279000.0
3695.0;400.0;3900.0;8100.0;12700.0;115000.0;361000.0
3811.0;400.0;4000.0;8200.0;13600.0;108000.0;402000.0
3926.0;400.0;4100.0;8400.0;14700.0;95000.0;478000.0
4042.0;400.0;4100.0;8800.0;18800.0;106000.0;415000.0
4157.0;400.0;4200.0;9200.0;24000.0;144000.0;474000.0
4273.0;400.0;4300.0;9500.0;28000.0;140000.0;478000.0
4388.0;400.0;4300.0;9400.0;19900.0;114000.0;377000.0
4504.0;400.0;4400.0;9800.0;28000.0;138000.0;479000.0
4619.0;400.0;4500.0;11200.0;34000.0;136000.0;670000.0
4735.0;400.0;4600.0;11100.0;32000.0;140000.0;426000.0
4850.0;400.0;4800.0;12500.0;45000.0;158000.0;498000.0
4966.0;400.0;4700.0;12100.0;32000.0;113000.0;448000.0
5081.0;400.0;4900.0;14800.0;43000.0;135000.0;476000.0
5197.0;400.0;5000.0;18100.0;51000.0;170000.0;537000.0
5312.0;400.0;5000.0;15000.0;40000.0;110000.0;485000.0
5428.0;400.0;5200.0;17400.0;45000.0;138000.0;470000.0
5543.0;300.0;5400.0;19400.0;39000.0;96000.0;440000.0
5659.0;400.0;5400.0;21000.0;47000.0;134000.0;401000.0
5774.0;400.0;5800.0;34000.0;63000.0;152000.0;497000.0
5889.0;400.0;5900.0;32000.0;62000.0;148000.0;630000.0
6005.0;400.0;6100.0;37000.0;75000.0;160000.0;630000.0
6120.0;400.0;6200.0;35000.0;67000.0;169000.0;547000.0
6236.0;400.0;6700.0;49000.0;81000.0;147000.0;1100000.0
6351.0;400.0;6800.0;45000.0;83000.0;174000.0;710000.0
6467.0;400.0;7100.0;59000.0;100000.0;169000.0;1600000.0
6582.0;400.0;7300.0;53000.0;88000.0;178000.0;890000.0
6698.0;300.0;7600.0;55000.0;84000.0;181000.0;730000.0
6813.0;300.0;7800.0;60000.0;93000.0;200000.0;1400000.0
6929.0;400.0;8200.0;71000.0;98000.0;157000.0;1400000.0
7044.0;300.0;8600.0;74000.0;96000.0;166000.0;2000000.0
7160.0;400.0;9200.0;99000.0;138000.0;198000.0;1800000.0
7275.0;400.0;10500.0;90000.0;118000.0;176000.0;2400000.0
7391.0;400.0;12800.0;105000.0;132000.0;189000.0;2700000.0
7506.0;400.0;16200.0;126000.0;157000.0;260000.0;2800000.0
7622.0;400.0;17500.0;150000.0;186000.0;274000.0;2900000.0
7737.0;400.0;23000.0;132000.0;173000.0;244000.0;3100000.0
7853.0;400.0;36000.0;172000.0;208000.0;272000.0;3700000.0
7968.0;400.0;48000.0;194000.0;233000.0;328000.0;3300000.0
8084.0;400.0;47000.0;213000.0;250000.0;308000.0;3100000.0
8199.0;400.0;67000.0;241000.0;298000.0;412000.0;3800000.0
8315.0;400.0;78000.0;252000.0;295000.0;367000.0;5300000.0
8430.0;400.0;83000.0;260000.0;314000.0;382000.0;4800000.0
8546.0;400.0;121000.0;329000.0;397000.0;532000.0;4400000.0
8661.0;400.0;132000.0;332000.0;372000.0;483000.0;5600000.0
8776.0;500.0;235000.0;494000.0;571000.0;720000.0;5600000.0
8892.0;400.0;312000.0;547000.0;630000.0;820000.0;9900000.0
9007.0;1200.0;630000.0;1100000.0;1700000.0;2900000.0;1.8E7
9123.0;70000.0;660000.0;1600000.0;2500000.0;3000000.0;1.8E7
9238.0;84000.0;810000.0;1300000.0;1600000.0;4000000.0;1.6E7
9354.0;85000.0;810000.0;2100000.0;2800000.0;5400000.0;1.6E7
