
===================================
Domain Marker;critical-jOPS;1978.0
Domain Marker;max-jOPS;6762.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2000.0;3100.0;3500.0;4400.0;82000.0
161.0;500.0;2300.0;3800.0;4300.0;5500.0;7800.0
241.0;400.0;2500.0;4300.0;4900.0;6200.0;119000.0
322.0;500.0;2700.0;4700.0;5300.0;6600.0;177000.0
402.0;500.0;2800.0;5300.0;6000.0;7600.0;136000.0
483.0;400.0;3200.0;5900.0;6700.0;8500.0;143000.0
563.0;400.0;3500.0;6600.0;7500.0;9700.0;149000.0
644.0;400.0;3300.0;6900.0;7900.0;10100.0;146000.0
724.0;400.0;3500.0;7400.0;8500.0;11200.0;223000.0
805.0;500.0;3900.0;8100.0;9400.0;12200.0;147000.0
885.0;400.0;3700.0;8300.0;9600.0;12300.0;142000.0
966.0;400.0;4100.0;8900.0;10200.0;12900.0;138000.0
1046.0;400.0;4100.0;9300.0;10700.0;14100.0;162000.0
1127.0;400.0;4500.0;9900.0;11500.0;15100.0;149000.0
1207.0;400.0;4300.0;10100.0;11800.0;16100.0;160000.0
1288.0;300.0;4500.0;10500.0;12300.0;17011.00000000006;172000.0
1368.0;500.0;4500.0;10600.0;12400.0;17200.0;188000.0
1449.0;500.0;4600.0;10900.0;12800.0;18200.0;171000.0
1529.0;300.0;4100.0;10269.999999999709;12500.0;18700.0;173000.0
1610.0;400.0;4200.0;10600.0;12800.0;25000.0;188000.0
1690.0;400.0;4600.0;10800.0;13000.0;24000.0;189000.0
1771.0;400.0;4600.0;10800.0;13100.0;33000.0;305000.0
1851.0;400.0;4300.0;10200.0;12400.0;20000.0;153000.0
1932.0;400.0;4500.0;10500.0;12900.0;26000.0;188000.0
2012.0;400.0;4300.0;10400.0;12800.0;28000.0;218000.0
2093.0;400.0;4500.0;10500.0;13100.0;40000.0;239000.0
2173.0;400.0;4600.0;10600.0;13300.0;46000.0;228000.0
2254.0;400.0;4600.0;10200.0;12700.0;34000.0;258000.0
2334.0;400.0;4900.0;11100.0;14100.0;44000.0;244000.0
2415.0;400.0;4900.0;10800.0;13700.0;43000.0;220000.0
2495.0;400.0;4800.0;10600.0;13400.0;36000.0;208000.0
2576.0;400.0;4900.0;11100.0;14700.0;71000.0;384000.0
