Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1171679.0
Domain Marker;max-jOPS;7424848.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3492.0;1001.149383;1001.182871
87021.0;5279.632660000003;5282.215947000004
385233.0;10573.305453000008;10574.623691999994
680156.0;10058.298889999976;10059.577640000032
890029.0;9980.154426000081;9981.747864000034
7892219.0;10424.496139999479;10425.565534000285
7937999.0;;1001.1071250000969
7938000.0;1.1611310001462698;
