Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;2479.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.08423586040914444;-0.018050541516245744;0.06016847172081796;-0.00373044524669075;0.010830324909747224;0.026774969915764113;0.010830324909747224;-0.0025872442839953713
277.0;0.024006721882130932;-0.02820789821149816;-0.013203697035169881;0.008030248469571469;-0.00972272236226146;0.00807226023286517;0.002280638578801897;0.008744448445564768
415.0;0.0660819416075995;-0.07269013576835448;-0.019624334174377367;0.008134086266971041;0.005246505667027002;-0.0016920982017702146;0.013256437983099056;0.0012875966198087063
553.0;0.03752288896227185;-0.028667487167176375;0.0021012817818881757;-9.395731396151796E-4;0.0026115930717738323;-8.480172905472316E-4;-0.009395731396151685;-0.0023849548224417205
692.0;-0.049140638109165025;0.009708272406932394;0.03667569575952356;-0.0017187237816717466;0.001989596567346652;-0.0030982573051753226;0.004386700865354642;0.0011973535968548
830.0;-0.024043277900219095;0.03506311360448677;0.00601081947505655;1.8032458425165654E-4;-0.0042075736325385416;4.5081146062914135E-4;-0.00220396714085358;-0.011250250450811183
969.0;-0.038611363753368266;0.0419576819453269;-0.005663000017161579;0.002963636675647391;4.633363650403677E-4;0.002260909855336113;-0.004684845468742038;0.001313644397920033
1107.0;-0.015019074224262852;-0.014568501997537453;0.03424348923132392;-8.741101198522089E-4;0.003274158180889719;-0.002185275299630529;-0.0012315640863896915;-0.0036391216845390595
1245.0;-0.004005982266853891;-0.011750881316096695;0.006943702595876289;0.001484884093579733;-0.001175088131609936;-2.93772032902484E-4;-0.001175088131609936;0.009972225189616601
1384.0;-0.005398725900683132;-0.01625616354540682;0.021234988542705224;-0.0016232169208067054;5.638669274052877E-4;7.408251652609721E-4;-0.005434717406691991;0.0061731431382194835
1522.0;-0.01204080739086777;0.019046368054645768;-6.567713122294094E-4;7.049345417925457E-4;-0.00389684311922589;-0.0015215202066640454;-0.00389684311922589;0.0022614825517757176
1660.0;0.0014998950073490391;-0.016448848580601805;0.011299209055366077;0.0019928604997650062;-6.999510034300105E-5;0.003982221244512918;-0.002069855110142238;-1.8548701590903605E-4
1799.0;0.0013872319174268455;-0.01493586364435373;0.0056414097975565625;-1.1930194489914725E-4;-0.001193019448991528;0.0015513876943280547;-0.0021178407272794963;0.00978599635620414
1937.0;0.018629543068115595;-0.034888053382104545;0.017613386173492174;-7.790536192121833E-5;6.774379297502797E-5;-0.0010415608169901391;-0.001625851031399228;0.0013226975578364275
2076.0;-0.018041423107455046;0.013992125921120646;-0.001844234362096131;2.3012837474840897E-4;-0.0017079213875057508;9.762414503700634E-4;0.005508647855476223;8.864352553463739E-4
2214.0;-0.0235041300114176;0.030107671300335426;-0.002910035144271461;7.31985763212678E-4;-0.003126422372947135;-7.816055932367838E-4;-0.0023802595154418515;0.0018627955737620105
2352.0;-0.011861899578555324;0.012838761896787787;-0.008791760864104603;4.772670183370853E-4;0.0012838761896787343;-2.0235005163413144E-4;0.0068659465795863905;-6.098411900974376E-4
2491.0;0.011964425774039;0.0019276019302623126;-0.009704478683381978;-0.0016258325246267802;0.0016883134147800405;0.0012529412546694596;3.5893277322096573E-4;-0.005861903938954693
2629.0;0.002515470141375431;0.0015092820848181532;-0.007923730945313068;6.188056547768717E-4;0.001785983800372204;9.181466015998341E-4;-0.0032449564823665566;0.0038209991447399894
2767.0;0.006584618331572756;-0.01592280432908666;0.0038310506656440424;0.0011636816396896899;0.0020591897327841835;0.003208504932477707;0.004453596398812376;-0.005377837371899119
2906.0;0.004815782168009264;-0.009659892466416409;0.012294408593621853;2.815816161764878E-4;0.0016826909457630101;4.2067273644075254E-4;-0.0011501220942421453;-0.0086851214993513
3044.0;0.010317339646825019;-0.007928060991766017;-0.004669953734877552;-0.0011707465409761392;0.006212124503138572;-0.0018408306001433394;7.819457416538E-4;-0.0017018180238492775
3183.0;0.018166152824065307;0.0030622943331977126;-0.018477572586757418;-8.647088744251907E-4;1.7647119886232687E-4;1.7387603417312603E-4;1.7647119886232687E-4;-0.0024129841279729725
3321.0;-0.009472340764965281;0.01774817532803752;-0.010668846966856549;-7.896940932477226E-4;5.783113309136834E-4;7.677581462130489E-4;-0.002911498424600256;0.004748135444502033
3459.0;-0.008355814453167909;0.007520233007852539;0.0026261131138536342;-6.851767851600715E-4;3.103588225463749E-4;6.744335951488489E-4;0.0017427841573758318;-0.0038329314584477636
3598.0;0.008669386116210376;0.0015057354833416525;-0.009216926291966132;8.386490358729959E-4;-7.391792372765105E-4;-4.1293654921931155E-4;6.296712021245376E-4;-0.0012743997590822786
3736.0;-0.005114862009918397;-0.005448439967089769;0.010452109324615932;7.338715057708667E-5;0.0011786421153290316;-0.0022627704761269685;-0.001045210932461571;0.0021671447950719624
3874.0;-0.005718666999904087;-0.005994010225826685;0.009361669681322127;-2.9228742443959677E-5;-0.0015631023133066968;3.505331068458517E-4;0.003096552279206355;4.962532141026266E-4
4013.0;-0.008449044021581642;0.0037711586730466706;0.001195230617685894;-0.0010843626741842693;0.0031694218793147932;0.0014105782031150205;-0.006309993364409294;0.006297010687010385
4151.0;-0.013706085899414688;0.022426334754264587;-0.011640241068201718;-2.83259108587966E-4;0.001140187435690665;2.8504685892266624E-4;0.0019347431400047466;-1.5672611267580905E-4
4289.0;0.01716033148360907;-0.019917553283796963;0.004666067661837303;-5.086399376829503E-4;-0.003158272243838689;2.709018621852022E-4;-7.326883105363002E-5;0.001560433288729346
4428.0;-0.001876693716077682;-0.01692777731902595;0.01328699150983681;2.1544443860584128E-4;6.530894131953069E-4;3.5094172490673925E-4;-0.0023496205325306274;0.006647624481094017
4566.0;-0.024561327467509386;0.023369380693353037;0.0026006111436203128;5.128983088803496E-5;8.740943010496771E-4;-7.747654032030926E-4;-2.094936754580834E-4;-0.001349789422736336
4705.0;1.744646552026552E-4;-0.007973034742896346;0.012875491554165563;4.916413983691026E-4;7.292622587589115E-4;1.8231556468972787E-4;-0.005900394639050122;-5.797460492478201E-4
