Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3840.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.028977108084617953;0.03332367429730709;-0.0028977108084617953;-0.013068675746160538;-0.014778325123152691;0.02528252680382498;-0.014778325123152691;0.015893943784410336
231.0;-0.1114065981456207;0.1038596995615606;0.005031265722704958;0.01500035937612304;-0.00812190038093874;-0.005624236325738524;-0.00812190038093874;0.00938331057284536
346.0;-0.026420713839648613;0.005043954460298039;0.015852428303789523;0.015290387663928526;-8.166402459527378E-4;0.00459960609117549;0.008790892059374444;-0.022339914492962354
462.0;0.01620979071359585;-0.030078167212998608;-3.602175714139122E-4;8.609199956773894E-4;-0.002197327185620046;0.0021522999891934735;0.012211375670905245;0.0012013256006628836
577.0;-0.03172954886350965;5.769008884257687E-4;0.014999423099112619;-0.0019268489673474193;0.0038075458636206427;9.518864659051607E-4;0.009576554747894317;0.0037440867658937727
693.0;0.016768073587890342;0.004551334259573991;-0.022996215206246617;-0.0017869975566521534;-0.0034973410626166768;0.001521103818329872;-0.00828821923058487;0.013728261390312912
808.0;-0.005148588257100073;0.018637889490698;0.0026772658936913274;-0.0011471054636818662;-0.001173878122618821;-0.0028677636592046307;-0.005292748728298768;-0.005685071153489929
924.0;-0.0054042369217484065;0.010448191382046446;-0.014771580919440197;0.0026805015131863424;0.0033866551376278142;0.003999135322092506;0.0015852428303790855;-0.0019239083441418003
1039.0;0.03920690041447017;-0.022643985341424866;-0.014242506681176437;-0.00238281937621021;1.7603098145269058E-4;0.0012442189825409566;0.003376594280593448;-0.004734433260253912
1155.0;-0.06777217015140025;0.022350396539295048;0.03028118240807487;9.37274693583276E-4;0.015140591204037435;-0.0019826964671953995;-7.209805335255393E-4;0.00176640230713776
1270.0;0.009826400262035406;0.0029479200786113324;-0.003275466754011802;0.002194562725188337;-3.275466754012468E-4;2.4566000655090736E-4;-0.006878480183426072;-0.004733049459547889
1386.0;0.010196370092252494;-0.012055708167892476;0.005637992874536479;7.641279704425213E-4;-0.0019553039118073157;0.0019103199261062964;0.005242133800366977;-0.009739932583999966
1501.0;0.02211948948218634;-0.03682894998783581;0.009068990687694622;0.0017496516180406374;0.0031188480169876964;-0.002261717799553198;0.004224822491096791;-0.0011911345086152991
