Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;541632.0
Domain Marker;max-jOPS;6781808.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3755.0;1003.9810199999993;1003.8324300000004
88922.0;6560.9820279999985;6561.550310000006
7355438.0;11381.000593000092;11382.558560000733
7362678.0;5236.1593989999965;5237.274372000247
7401854.0;;1001.7011150000617
7401856.0;1.2886489992961287;
