Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7439.0
Domain Marker;critical-jOPS;2260.0
Domain Marker;Validation Start jOPS;826.6
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
83.0;0.07001400280055492;-0.0530106021204233;-0.018003600720144064;2.000400080015563E-5;0.020204040808161627;0.03005601120224044;-0.019803960792158515;-0.029475895179035927
165.0;0.050342327829234534;-0.10269834877164641;0.03826016915022201;6.846556584776536E-4;-0.00322190898107122;0.021848570277889612;-0.013290374546918948;0.008074909383809725
248.0;-0.020085698982327926;-0.03749330476701118;0.022763792179967268;0.0205141938939475;0.010980182110337466;0.004418853776111398;-0.0024102838778788938;0.0013122656668453914
331.0;-0.040180813661478965;0.03766951280763209;-0.015067805123054612;0.005474635861376198;0.0045203415369161615;0.006152687091913578;-5.02260170768376E-4;0.001933701657458542
413.0;-0.04429054598163873;0.0016105653084252936;-0.010468674504750197;0.008713158318569808;0.01465614430665152;-3.623771943952192E-4;0.006603317764535266;0.02353841198260609
496.0;-0.005032712632107916;0.027679919476597092;-0.015098137896327302;0.004009394396913252;-1.6775708773697495E-4;0.0016356316054353393;-1.6775708773697495E-4;-0.012858580775037876
579.0;0.00860930953338368;-0.02037536589565292;0.024106066693452277;0.003311714400505067;-0.009929403661826375;-3.3002353211269986E-4;0.0015496757160076147;-0.006941973253745015
661.0;0.012589384630878442;-0.02920737234364168;0.02366804310605275;7.150770470339407E-4;-0.0029207372343640348;-7.301843085910087E-4;0.004632893544163519;-0.008747104441535036
744.0;0.015642458100565193;-0.03240223463686931;0.037988826815642085;5.586592178770944E-4;-0.010055865921787643;0.0025139664804469386;-0.010055865921787643;-0.0041899441340782495
827.0;0.011064394777605457;-0.016395421352271455;0.01830654408658461;-0.0034380092136232915;-0.00420447001549018;-0.002559898609909683;0.003842362550041223;-0.006615502222937497
909.0;-0.01647748077627398;0.005492493592086589;0.02013914317100074;-0.0011351153423654337;-0.0058586598315635285;-0.0010069571585499815;-3.6616623947272053E-4;-7.872574148661826E-4
992.0;-0.015916897042806966;0.005445254251490894;8.377314233047883E-4;0.0022032336432939587;0.0052777079668258065;0.0013194269917064516;2.5131942699174736E-4;5.822233391974407E-4
1075.0;0.05189212633796103;-0.04329507257152443;4.64705608996141E-4;-0.0024118221106928794;-0.005529996747060673;-6.079898384373228E-4;0.00531313412952894;-0.0058250848087735285
1157.0;0.006458928392014229;2.1529761306737782E-4;-0.007320118844281964;-9.630979891202956E-4;0.00185155947237714;0.0011805485783180636;4.162420519298049E-4;-0.0018393592743035647
1240.0;-0.011393032825338878;0.003417909847598821;0.009784604661760454;0.0018671170265524561;-0.006795608991113533;-0.0033743482515045387;0.005267602235714985;0.0012257562963262636
1323.0;0.011954346978072294;-0.006480514414427319;-0.003649221709093098;6.681850784582694E-4;0.0029067938441404984;4.1211038266492084E-4;0.010456907725024944;-0.01626860788483553
1405.0;-0.02777350998074013;0.020623308475059332;0.0031909990190630566;4.573765260657281E-4;0.0045737652606574475;-6.293359176485769E-4;-0.0013354921820524224;8.928887995933721E-4
1488.0;0.015654702001569376;-0.011741026501177032;-0.006709158000671067;-4.808229900480909E-4;7.827351000782024E-4;-0.0028793469752879386;0.004137314100413736;0.0012356032651239524
1571.0;-0.006885228536624766;-0.003972247232667314;0.010063026322759683;0.0016895291562946807;-5.296329643555975E-5;0.0010460251046024993;-0.0011122292251469768;-7.759122927808448E-4
1653.0;0.003520383017672657;0.009706198891585416;-0.011164643284617526;5.823719334949323E-4;-0.005240341577735119;4.5010611440238213E-4;0.004817895615614409;-0.0026719707104132517
1736.0;-0.022029385284369596;8.620194241757417E-4;-0.0024902783364950665;0.0015267321801429035;0.006647127559718857;9.434323697872227E-4;0.009520525640288824;0.005019826446756248
1819.0;0.020111895271881508;-0.01992905986031701;-0.0043880498774999666;-3.547006984312706E-4;-0.0035470069843126506;0.001398690898453181;-8.044758108751715E-4;0.0075127070611036295
1901.0;0.015294395259616067;-0.009045542339258361;-0.01407084363884259;5.060259917322729E-4;-0.0019314636299280208;-0.0017938140725915486;-1.835327431153333E-4;0.011224775172389734
1984.0;-0.05705559564363227;0.03968720108741053;0.009061771072813585;-1.5270762363443768E-4;-0.0032051819905689616;3.77573794700381E-5;9.90082394992653E-4;0.010636673323152657
2066.0;-0.026599174619548194;0.031112973948928868;0.006125870518442156;-8.576218725818846E-4;-0.002127933969564011;-9.35001289656956E-4;-0.003740005158627824;-0.0029791075573895043
2149.0;-0.021654730785293452;-0.0013147515119626974;0.011446071986512152;0.0013132047454795653;0.0038514485468128523;-1.9721272679462665E-4;0.006944981516140425;-3.8901177089289973E-4
2232.0;0.007823851570357476;-0.01844193584441456;0.01080436645430538;-8.978801087887872E-4;-7.823851570357698E-4;0.0018535076934540484;-3.725643604945983E-5;-3.2226817182667844E-4
2314.0;0.02477469390685627;-0.031776237837064514;-3.5905353488274727E-4;-1.8311730278985916E-4;0.00247746939068616;6.1936734767154E-4;-0.0011130659581344293;0.005559943987648808
2397.0;-6.936448261072314E-4;-0.010474036874157377;0.009294840669783255;5.78499784970099E-4;0.002316773719184928;-9.815074289361014E-4;-0.0018450952374345908;0.0018041701926945208
2480.0;-0.02519975001847996;0.027652525686946205;0.005980740671052587;-5.449865937329906E-4;-7.459126005469052E-4;-0.0020344598181586127;-0.0034338859358514773;-0.0016742713912276663
2562.0;-0.02666944202323407;0.01242405713765038;0.005594078082923559;1.7302613605318928E-4;-2.2116122653403902E-4;0.0017335137315102611;0.0036816839475979357;0.0032842442140323946
2645.0;0.02600266918966554;-0.014818388586391507;-0.006829616726921728;-0.0016284563186486356;-6.203046385002686E-4;0.0012547071096936646;-0.0031265860061779893;-2.3402402270678024E-4
2728.0;0.010954102311309555;-0.0077287277418705;-0.004381640924526309;-1.9595671912464585E-4;-0.0013510059517289896;0.0013357919207409585;0.004126045203928896;-0.00275860809873274
2810.0;0.016272670789078347;-0.0048818012367277674;-0.016864404272316946;2.9586674161752313E-6;6.213201574010174E-4;-8.802035563182098E-4;0.0023965206071185907;0.003332938844344824
2893.0;0.0011506552981899176;-0.01087369256791959;0.003221834834938875;-4.683167063642829E-4;0.004522075321895747;-8.831279413626381E-4;4.947817782228192E-4;0.002835789982395198
2976.0;-0.010624853209264984;0.010568932929217567;0.0046973035240966965;-4.619015132027865E-4;4.13810072360965E-4;-3.634818203168688E-5;-0.0012637983291020616;-0.0032931452920714754
