
===================================
Domain Marker;critical-jOPS;2819.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;1600.0;2100.0;2200.0;2800.0;116000.0
198.0;500.0;1800.0;2400.0;2700.0;3500.0;149000.0
297.0;500.0;2000.0;2900.0;3200.0;4000.0;114000.0
396.0;500.0;2200.0;3400.0;3700.0;4500.0;147000.0
495.0;400.0;2400.0;3800.0;4200.0;5200.0;142000.0
594.0;400.0;2500.0;4200.0;4800.0;6000.0;131000.0
693.0;500.0;2700.0;4600.0;5200.0;6600.0;129000.0
792.0;400.0;2800.0;5100.0;5700.0;7400.0;238000.0
891.0;500.0;3000.0;5600.0;6300.0;9000.0;151000.0
990.0;500.0;3100.0;5800.0;6555.000000000291;8200.0;244000.0
1089.0;400.0;3200.0;6200.0;7000.0;8900.0;143000.0
1188.0;400.0;3200.0;6600.0;7600.0;10816.00000000035;265000.0
1287.0;500.0;3300.0;7000.0;8100.0;18200.0;261000.0
1386.0;500.0;3300.0;7100.0;8200.0;18400.0;256000.0
1485.0;400.0;3400.0;7300.0;8500.0;12000.0;242000.0
1584.0;500.0;3400.0;7300.0;8600.0;12000.0;151000.0
1683.0;500.0;3400.0;7400.0;8700.0;11700.0;138000.0
1782.0;500.0;3300.0;7500.0;8900.0;14800.0;271000.0
1881.0;400.0;3400.0;7300.0;8700.0;13100.0;129000.0
1980.0;400.0;3500.0;7400.0;8900.0;13400.0;149000.0
2079.0;400.0;3400.0;7400.0;9000.0;15200.0;157000.0
2178.0;400.0;3400.0;7200.0;8700.0;15800.0;192000.0
2277.0;400.0;3500.0;7200.0;8800.0;17100.0;192000.0
2376.0;400.0;3500.0;7400.0;9000.0;15700.0;141000.0
2475.0;400.0;3500.0;7100.0;8800.0;26000.0;282000.0
2574.0;400.0;3600.0;7400.0;9000.0;21000.0;188000.0
2673.0;400.0;3600.0;7300.0;8900.0;16900.0;130000.0
2772.0;400.0;3600.0;7200.0;8900.0;27000.0;202000.0
2871.0;400.0;3600.0;7300.0;9200.0;40000.0;308000.0
2970.0;400.0;3700.0;7500.0;9600.0;47000.0;314000.0
3069.0;400.0;3700.0;7400.0;9400.0;38000.0;252000.0
3168.0;400.0;3700.0;7600.0;9600.0;38000.0;217000.0
3267.0;400.0;3800.0;7500.0;9500.0;34000.0;219000.0
3366.0;400.0;3800.0;7600.0;10100.0;63000.0;250000.0
3465.0;400.0;3800.0;7600.0;9900.0;72000.0;260000.0
3564.0;400.0;3800.0;7600.0;9900.0;38000.0;245000.0
3663.0;400.0;3900.0;7700.0;10100.0;38000.0;253000.0
3762.0;400.0;4000.0;8100.0;12300.0;85000.0;542000.0
3861.0;400.0;4100.0;8400.0;13000.0;95000.0;346000.0
3960.0;400.0;4100.0;8700.0;14439.999999999418;94000.0;410000.0
4059.0;400.0;4100.0;8500.0;13600.0;97000.0;508000.0
4158.0;400.0;4100.0;8700.0;17100.0;99000.0;369000.0
4257.0;400.0;4300.0;9200.0;19300.0;94000.0;329000.0
4356.0;400.0;4300.0;9400.0;18900.0;86000.0;368000.0
4455.0;400.0;4300.0;9200.0;19325.0;95000.0;416000.0
4554.0;400.0;4400.0;9600.0;19200.0;91000.0;425000.0
4653.0;400.0;4500.0;10500.0;27000.0;114000.0;442000.0
4752.0;400.0;4500.0;10800.0;27000.0;118000.0;456000.0
