
===================================
Domain Marker;critical-jOPS;1992.0
Domain Marker;max-jOPS;8001.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7037.0;300.0;13600.0;311000.0;497000.0;890000.0;1200000.0
7134.0;300.0;12800.0;243000.0;450000.0;680000.0;1200000.0
7230.0;300.0;15600.0;305000.0;436000.0;680000.0;1600000.0
7326.0;300.0;27000.0;531000.0;710000.0;890000.0;2500000.0
7423.0;300.0;26000.0;448000.0;579000.0;760000.0;1500000.0
7519.0;400.0;27000.0;401000.0;571000.0;970000.0;1500000.0
7616.0;300.0;34000.0;477000.0;650000.0;870000.0;1700000.0
7712.0;300.0;53000.0;581000.0;720000.0;1000000.0;1500000.0
7808.0;300.0;70000.0;535000.0;650000.0;860000.0;1900000.0
7905.0;400.0;520000.0;940000.0;1100000.0;1500000.0;3300000.0
8001.0;3000.0;930000.0;1300000.0;1500000.0;3300000.0;9200000.0
8098.0;15400.0;990000.0;1700000.0;2100000.0;5400000.0;2.4E7
8194.0;41000.0;900000.0;2100000.0;3100000.0;4600000.0;3.0E7
8290.0;94000.0;910000.0;1900000.0;2700000.0;6100000.0;3.3E7
8387.0;139000.0;900000.0;1400000.0;1600000.0;2100000.0;3.7E7
