Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1035447.0
Domain Marker;max-jOPS;7343433.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4328.0;1017.646409;
4329.0;;1017.9334140000001
89970.0;;6666.605792000002
89971.0;6664.558116;
419501.0;;13517.195975999988
419502.0;13515.933591000037;
846574.0;;5710.368274000008
846575.0;5703.49179;
7831212.0;12595.648324999958;12597.53097299952
7838624.0;5396.992104000412;5403.814865000546
7878837.0;;1001.2961210003123
7878838.0;0.7123890006914735;
