
===================================
Domain Marker;critical-jOPS;2178.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2100.0;2200.0;2900.0;121000.0
277.0;400.0;1900.0;2700.0;3000.0;3600.0;123000.0
415.0;500.0;2200.0;3300.0;3600.0;4466.999999999825;127000.0
553.0;400.0;2400.0;3900.0;4300.0;5300.0;131000.0
692.0;400.0;2600.0;4400.0;4900.0;6100.0;134000.0
830.0;400.0;2900.0;5000.0;5600.0;6900.0;134000.0
969.0;500.0;3100.0;5600.0;6400.0;23000.0;1100000.0
1107.0;400.0;3200.0;5900.0;6600.0;8700.0;121000.0
1245.0;500.0;3300.0;6400.0;7300.0;9200.0;128000.0
1384.0;400.0;3400.0;6900.0;8000.0;10800.0;130000.0
1522.0;500.0;3400.0;7200.0;8400.0;11600.0;143000.0
1660.0;500.0;3500.0;7700.0;9300.0;81000.0;176000.0
1799.0;400.0;3500.0;7500.0;8800.0;12300.0;113000.0
1937.0;400.0;3500.0;7600.0;8900.0;12600.0;110000.0
2076.0;400.0;3600.0;7700.0;9400.0;104000.0;247000.0
2214.0;400.0;3600.0;7800.0;9400.0;29000.0;960000.0
2352.0;400.0;3600.0;7500.0;8800.0;12000.0;950000.0
2491.0;400.0;3600.0;7300.0;8600.0;11300.0;91000.0
2629.0;400.0;3700.0;7700.0;9500.0;161000.0;970000.0
2767.0;400.0;3700.0;7600.0;9500.0;153000.0;960000.0
2906.0;400.0;3700.0;7600.0;9300.0;152489.9999999907;970000.0
3044.0;400.0;3700.0;7400.0;9100.0;77000.0;960000.0
3183.0;400.0;3700.0;7600.0;9500.0;127000.0;223000.0
3321.0;400.0;3800.0;8100.0;13000.0;211000.0;970000.0
3459.0;400.0;3800.0;7600.0;9700.0;71000.0;970000.0
3598.0;400.0;3900.0;8000.0;11100.0;321000.0;950000.0
3736.0;400.0;3900.0;8100.0;11600.0;47000.0;1100000.0
3874.0;400.0;3900.0;7800.0;10500.0;137000.0;950000.0
4013.0;400.0;4000.0;8700.0;71000.0;560000.0;1600000.0
4151.0;400.0;3900.0;7600.0;9800.0;259000.0;414000.0
4289.0;400.0;4000.0;8400.0;17500.0;298000.0;950000.0
4428.0;400.0;4100.0;8800.0;26000.0;337000.0;1000000.0
4566.0;300.0;4100.0;8200.0;11900.0;162000.0;980000.0
4705.0;400.0;4200.0;9100.0;31000.0;381000.0;970000.0
4843.0;400.0;4300.0;8700.0;16400.0;469000.0;1100000.0
4981.0;400.0;4300.0;9400.0;19300.0;327000.0;970000.0
5120.0;400.0;4300.0;8800.0;16200.0;67000.0;950000.0
5258.0;300.0;4300.0;9700.0;26000.0;569000.0;1100000.0
5396.0;400.0;4500.0;10600.0;21000.0;160000.0;950000.0
5535.0;400.0;4600.0;11000.0;36000.0;359000.0;1000000.0
5673.0;400.0;4800.0;24000.0;277000.0;440000.0;2300000.0
5812.0;400.0;4800.0;18500.0;154000.0;272000.0;1100000.0
5950.0;400.0;4700.0;12800.0;34000.0;322000.0;970000.0
6088.0;400.0;5000.0;17500.0;63000.0;508000.0;980000.0
6227.0;400.0;5000.0;17500.0;103000.0;650000.0;960000.0
