Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;976525.0
Domain Marker;max-jOPS;6963119.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3993.0;1015.947639;1015.9743189999999
89583.0;6442.5999109999975;6450.168563999992
392866.0;;13000.885910000012
392867.0;12995.45165599999;
780319.0;5032.777596;5077.5061439999845
787934.0;5597.538846999989;5605.749513000017
7502055.0;5201.633109999821;5388.449028000236
7683468.0;12966.752286000177;12971.36177900061
7691036.0;5556.2532540000975;5560.984809999354
7730299.0;;1002.4754340006039
7730304.0;4.477932999841869;
