Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6359.0
Domain Marker;critical-jOPS;1242.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.09307135470527328;-0.025853154084799712;-0.010341261633918464;0.003412616339193389;-0.02792140641158214;-0.0018097207859358866;-0.007238883143743546;-0.023319544984488072
161.0;-0.07179487179487154;-0.015384615384611777;0.08205128205128176;0.012820512820512803;-0.00512820512820511;0.016666666666666663;-0.01538461538461533;-0.0038461538461538325
241.0;-0.0891632373113822;0.04115226337448519;0.04801097393689879;0.0028806584362139898;0.00137174211248281;-0.0030864197530864335;-0.019204389574760006;0.018038408779149417
322.0;-0.025722810988789035;0.019034880131698628;-0.019549336351476043;0.013180368350653351;0.008334190760366234;0.007228109887848555;-0.00709949583290459;0.004594094042597252
402.0;-0.018522329697468365;0.06071208067503875;-0.030870549495780608;0.007017904918707546;-0.008026342868903136;0.005196542498456469;-0.003910269602798944;-0.011597036427248408
483.0;0.02730561813093857;0.02286845518464986;-0.01979657314492478;0.005809270257355448;6.826404532733754E-5;-8.362345552597461E-4;-0.010171342753771628;-0.025247457164311538
563.0;0.03533777018670747;-0.01855232934801876;-0.017079922256906244;0.003068496377878552;0.010071264503209942;0.0032540196713587433;-0.010542434772365827;-0.005556864361858871
644.0;0.05145621076464124;-0.014922301121750081;-0.03293197488936883;3.3961099104662384E-4;8.23299372234354E-4;0.0021354327467325573;0.0033961099104660164;-0.010296387774004323
724.0;0.030924292749965332;-0.023479555606463975;-0.014889474287022253;7.902874813881383E-4;-0.001259878593517394;-3.149696483793485E-4;0.0033214981101821195;0.004907799793838485
805.0;-0.029839688844077727;0.02356306463894242;-0.004733192023541832;8.375691972094812E-4;1.4405367028169636E-4;0.0031228777807503216;-0.003971765480624723;0.010877081061058558
885.0;0.014910351511531417;0.02441570060014442;-0.03615760241547683;6.44872702873972E-4;-0.0010064487270287081;-2.5161218175717703E-4;-0.006597830543855099;0.004042569053565703
