Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;639246.0
Domain Marker;max-jOPS;6099545.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3839.0;1007.7950599999995;1007.6065319999998
88826.0;5963.416056000002;5967.040544000003
6652476.0;11859.92361599952;11862.177010999992
6659685.0;5203.620288999751;5205.393217000179
6705447.0;;1002.3254200005904
6705450.0;2.3453230001032352;
