Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;896778.0
Domain Marker;max-jOPS;7043836.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3776.0;1007.9862319999993;1007.7552749999995
88481.0;5804.203658999992;5806.932283999995
384821.0;10946.79060399998;10951.561459999997
708063.0;;5205.391529000015
708064.0;5204.436248999904;
7556339.0;11798.332047999837;11799.680085999891
7563478.0;5135.779365999624;5136.916121999733
7602564.0;;1006.4213620005175
7602565.0;1.2302459999918938;
