Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;692100.0
Domain Marker;max-jOPS;6553360.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3587.0;1001.612263;1001.6592920000003
87590.0;5785.898343000008;5788.101631999991
414775.0;11055.973329;11057.56077900005
496162.0;5141.772588000051;5198.88291299995
503597.0;5433.14622200001;5434.00123600004
7103521.0;11044.648493000306;11045.714364000596
7110798.0;5275.655407000333;5276.209417999722
7149934.0;;1001.321450999938
7149936.0;1.4484869996085763;
