Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6214.0
Domain Marker;critical-jOPS;1292.0
Domain Marker;Validation Start jOPS;690.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
69.0;0.07204610951008306;-0.12968299711815234;0.014409221902017322;-0.003938520653218064;-0.015369836695485084;0.014169068203650326;0.032660902977905915;0.015706051873198845
138.0;0.04203194427765311;-0.11348624954965914;0.015611865017413962;-0.003926984508226247;0.008766662663624247;0.014200792602377832;0.020775789600095962;0.016026179896721615
207.0;-0.004002241255101069;-0.06043384295205101;0.029616585287760344;0.012062755142880008;0.016569278796125797;-0.0018610421836228186;0.016569278796125797;-0.008520771632113622
276.0;-0.02395783421178521;0.05630091039769525;-0.051509343555343534;0.007810253953042634;0.018207954000958315;-0.004432199329180625;-0.011739338763775753;0.009319597508385513
345.0;-0.00239154350217774;-0.0021523891519592553;0.01578418711436491;0.014794088104462616;0.004448270914047869;-0.010845649782369515;-3.348160903046127E-4;-0.019302147606064857
414.0;-0.01799208348326431;0.004597976890167388;-3.9982407740524195E-4;0.011950741673663584;0.01155491583703161;-0.006107312782375751;-4.398064851465211E-4;-0.003164607572667677
483.0;0.03435009618026896;0.00961802693047531;-0.024732069249793653;-0.0038197306952459514;-4.1220115416329417E-4;7.557021159659283E-4;0.009892827699917506;-0.025652651827424933
552.0;0.04189860537498902;-0.029628299515174206;-0.010175375591069624;-0.007224516669659425;0.008559286526605536;-0.0016011252768300954;-0.009397258634105454;0.0075686837852395605
621.0;0.02003686783681502;-0.018300339290959755;-0.002938740616066582;0.0015201303732200466;0.0018433918409874739;-0.0015428388234351442;-0.006171355293740577;0.005552883973177103
690.0;-0.02880184331797153;0.03504224270353262;-0.0033602150537639375;-0.001593701996927821;-0.008736559139784994;-3.8402457757297226E-4;0.010464669738863286;-0.002630568356374763
760.0;-0.0535063006398957;0.04990281508658967;-0.008517329489615477;0.0026447400030575052;-0.008495490183231813;0.0011520234117364803;2.4023237021997268E-4;0.016579309441132395
829.0;-0.06490005391696485;0.03804141621902346;0.012580625836212889;-1.5376320466481408E-4;0.004453142161071844;0.0016125167242446725;0.00645006689697869;0.0019160492841026056
898.0;0.003674039238745763;-0.017635388345944136;0.00991990594459402;0.002873098684693945;0.0030127121757661524;0.003508707472995809;-0.0024983466823426115;-0.0028547284885003243
967.0;-0.002575770584698489;0.016742508800547284;-0.011161672533699374;0.0013136429981969455;-0.007469734695629726;-0.001008843479007454;-0.005752554305829882;0.009912423800120251
1036.0;0.007201728414820252;-0.014003360806590592;0.008802112507002136;-7.761862847083384E-4;-0.004561094662719145;0.0012603024725934553;-0.001360326478354823;0.003436824837961261
1105.0;0.003753021182049565;0.0036779607584094265;-0.016963655742872064;5.80967678981581E-4;-1.9515710146678078E-4;7.018149610436009E-4;0.0028072598441744034;0.005637788419677658
