Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3658.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.007226477814711529;0.033964445729154136;-0.0563665269547613;0.01562364503540975;-0.0027460615695908963;0.010153201329671957;-0.0027460615695908963;0.009343835814424217
231.0;0.014396775122371253;-0.05902677800172995;0.041750647854879475;0.007975813417794395;-0.013820904117477717;-0.005254822919665975;0.00777425856608116;0.0062050100777426564
346.0;-0.004813246053139153;0.03080477474009058;-0.03658067000385046;0.010704659222179433;-0.003658067000385068;0.005102040816326536;0.005968425105891351;-0.007527916827108072
462.0;0.010810031709432621;0.0028826751225139446;0.006486019025654599;0.004496973191121356;-0.009080426635918126;-0.0013692706831940071;-0.009080426635918126;-0.005145575093686627
577.0;-0.01587622319082982;0.01717518690644937;-0.006639147879802465;0.003917097249083512;-0.00412781802961637;0.001132985018618471;-0.00412781802961637;0.00854573795571989
693.0;0.03962060271340562;0.005402809460917979;-0.03001560811622106;8.524432705006579E-4;-0.008284307840076943;-2.701404730459933E-4;0.0013206867571136094;-0.008626485772601722
808.0;0.0010296328329246762;-0.00689853998064649;-0.016680051893494863;9.040176273140826E-4;-0.0012561520561767958;-8.288544305100898E-4;0.004921644941414005;0.018808302959164802
924.0;-0.010805748658285097;0.026834275834744403;-0.008284407304687491;-9.473039657097587E-4;-4.682491085258311E-4;3.331772502971342E-4;-0.002269207218240199;-0.004392536829593396
1039.0;0.016023586719647653;0.02916292782976626;-0.023714908345084496;-6.537623381617924E-4;-0.008139982053582906;0.0015703114985258226;-0.008139982053582906;-0.006108191257530926
1155.0;0.002880184331800706;-0.01728110599078292;0.01728110599078292;8.06451612903214E-4;8.64055299539146E-4;-0.002304147465437806;-5.760368663594306E-4;-0.0016705069124425265
1270.0;0.005887355269187822;0.004906129390981562;-6.541505854649188E-4;0.0020474913325047445;-4.579054098252655E-4;-1.1447635245631638E-4;-0.0030745077516843855;-0.008539935893242312
1386.0;-0.0035943640371911556;-0.0016773698840211182;0.001916994153168261;0.001840314387041117;4.3132368446285874E-4;-0.001988881433911599;0.002827566375922519;2.444167545290199E-4
1501.0;-0.033869696061124444;0.04014391844621201;-0.01232634840257063;-0.001167116411811081;0.0016546179387235682;9.688954037156972E-4;-0.007229236765832647;0.011824965852683444
1617.0;-0.006693647213893428;0.027340974389076678;-0.022346483775629977;-1.1018773105955781E-4;-0.004191252947779334;-0.0018201571462407584;0.005076873963771877;0.002743880461758774
1732.0;-0.03461072547926136;0.03566827542446305;-0.002307381698617661;-1.3459726575265618E-5;-0.003018824389024455;-0.002917876439710032;0.0037110388986099085;0.003488953410117901
1848.0;-0.029730801109948857;0.024685574254924347;0.012973440484342902;3.6037334678606925E-6;-0.0017658293992577345;-4.4145734981443363E-4;-0.0017658293992577345;-0.00395870121445796
1963.0;-0.022896490900762956;0.0019504418174705052;0.014246705449364683;0.0017621817811773743;-1.8656399993211004E-4;0.001861399908414052;-0.0035786367259713625;0.006840962670239481
2079.0;-0.0027986342664760855;0.004517795315884143;0.005517307553914108;-0.003247215358904862;-4.8776197215760764E-4;-5.21745388250533E-4;3.1184781826465446E-4;-0.0032915937022730546
2194.0;-0.007217144897481376;0.004672151696787807;-0.002355068334965793;0.0010400285646997992;0.0012838920922881858;-5.887670837417813E-5;0.002803291018073306;-1.6827343103065218E-4
2310.0;-0.010811745880722867;0.010595510963113952;0.00663120414017726;1.8884516138331642E-4;-0.0017154636797416245;-0.002050627802044125;-9.946806210267E-4;-0.0018430422811341884
2425.0;-0.004113251525325268;-0.014739151299103526;0.015081922259545522;-0.002653047233838357;0.0015767464180436175;-0.0011482827174881527;8.912044971551847E-4;0.005103859601014893
