Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;2300.0
Domain Marker;max-jOPS;11070.0
Domain Marker;Last Success for SLAs;4843.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
138;92.23297561488714
277;92.9958760286193
415;94.20627446767968
553;94.90586170832279
692;93.39931204648653
830;95.4446999556556
969;96.33402530916528
1107;96.0142135486428
1245;96.07845180037184
1384;96.36814679144108
1522;96.66006325999005
1660;95.06240456907963
1799;97.12786694468723
1937;96.749838788267
2076;97.44390415695166
2214;96.97019179715464
2352;97.16328681262239
2491;96.47048048950555
2629;96.65292864302961
2767;97.23541994623702
2906;97.2089549830815
3044;96.08477295779156
3183;97.02558219654358
3321;97.12866760733701
3459;96.87373097780127
3598;97.67679099397428
3736;96.54226479400806
3874;97.1124609567894
4013;97.47488063928319
4151;96.21532436794263
4289;96.01645578875217
4428;96.27539609092517
4566;97.09561348666145
4705;96.07203825927962
4843;96.83994615420201
4981;97.49853550555629
5120;96.28420043271674
5258;96.36742393163357
5396;95.83051986824435
5535;96.80107566661258
5673;95.0186408489063
5812;96.00018587990175
5950;94.76371691299808
6088;95.40569604366169
6227;95.53176666857378
6365;94.89010658402073
6503;94.36899378010547
6642;92.80644989084017
6780;90.70476930711511
6918;86.28851939387883
7057;86.40496792599858
7195;80.89159028126451
7334;81.30118647279777
7472;81.32818705899612
7610;77.68644978557164
7749;76.06433800693691
7887;76.7562149513217
8025;74.71137319922097
8164;73.58145572867478
8302;69.64073169434437
8441;68.65347170581663
8579;66.7179743115909
8717;65.13972400816328
8856;64.09128411663254
8994;62.91209477075492
9132;61.46607707513865
9271;59.68233418058461
9409;58.046064502754625
9548;56.327496495660185
9686;49.63135489683121
9824;51.60245051475936
9963;51.04572514771687
10101;46.78887149883817
10239;37.87736722205165
10378;44.17494508954029
10516;36.22064403444178
10654;35.047896953748904
10793;21.945070088127608
10931;19.739808769586343
11070;5.548032549675552
11208;2.5135338754657948
11346;2.1007527824882484
11485;1.99160868860714
11623;1.9722474632099427
