Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6279.0
Domain Marker;critical-jOPS;1591.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.0725990458411161;-0.028002489110143358;0.018668326073429498;0.0037129226301597096;-0.00435594275046669;-0.0010889856876166726;0.016386641775565147;-0.07791951877203873
161.0;-0.05667181865018023;-0.01803194229778171;0.03606388459557053;0.0030396702730551284;-0.010819165378670781;0.007599175682637793;-5.151983513652647E-4;0.03933539412673914
241.0;-0.013814062715844955;0.05318414145600059;-0.026246719160104348;-0.0033015609890868908;0.0015195468987430072;-0.008253902472717234;-0.012294515817101836;0.009207072800110794
322.0;-0.012895239077728604;-0.022953525558364163;-0.02940114509723024;0.013478103884045994;0.01098674369422814;0.002746685923557035;0.0058286480631351;0.03220972816836021
402.0;0.016568635572852486;0.01366912434760792;-0.02982354403114762;0.01183829011680887;0.002402452158064783;-0.0014704664070913642;0.002402452158064783;-0.015586943915168572
483.0;-0.044695042288381615;0.05810355497489894;-0.01581516880973588;0.006580485456920859;0.007357491576703623;0.00441793302619814;4.813312246441104E-4;-0.016430585161245848
563.0;0.029486347820963488;-0.005602406085984057;-0.012973993041221377;0.003202217373356145;-0.003361443651589413;0.0065312260423424084;-0.00925871321578109;-0.008023235242082816
644.0;-0.027140900043946203;0.05311861865742884;-0.012148783829193377;-0.001775790317160797;3.3603019102024234E-4;-0.0018546281696694145;-0.002248817432212391;-0.008285729056272118
724.0;-0.012617862304708183;0.00883250361329857;2.2941567826784137E-4;0.00553121200302828;0.0025465140287685983;6.308931152354535E-5;0.004840670811443237;-0.009425543141618142
805.0;0.035066006600658284;-0.04950495049504866;0.008250825082507518;0.001072607260726069;0.004537953795379579;0.0016501650165016146;-0.00990099009900991;0.008828382838284021
885.0;-0.0028207683773047165;0.009496586870263002;-0.014479944336837747;0.003428173834552531;-0.007089531188295695;-0.003652895048611271;0.0041935423209282785;0.01092483592530602
966.0;-0.022382920110189275;0.001721763085399175;0.0034435261708001264;-0.003581267217630857;0.00723140495867769;0.004820936639118423;0.005509641873278293;0.0032369146005510885
1046.0;-0.007142063580232616;0.024679797482818344;-0.005872363388196078;-1.110987668037633E-5;-0.006459599727014487;0.0023529131683781013;-0.004872474486961709;-0.002675099592108765
1127.0;-0.028732668307128506;0.028806341815609926;-0.0010314291187185631;-0.0012774986370401031;0.0034331854951596963;-0.0024570115078020316;0.004906655664756121;-0.0036475754048357345
1207.0;-0.02687319984013925;0.03300580185494084;-0.005925885092953109;6.022352989815821E-4;-0.0036244366963880115;0.002194644653611355;-0.002246323884073198;0.0028671637060209143
1288.0;-0.03549165623427086;0.012841526528397651;0.015100086470580365;6.672431372042736E-4;0.006672431372042986;3.7750216176452023E-4;0.001510008647058081;-0.0016771420827796923
1368.0;0.02606029017830025;-0.007696876401496411;0.001090895867928765;-0.001819371886401383;-0.003648440624962057;9.060496236409366E-4;-0.008496866704646111;-0.0063956800523632396
1449.0;-0.017208939470428675;0.046578862833278833;-0.003900692946629647;9.591115598182598E-4;-0.005323298609517635;-0.0010440089945390474;-0.006470561240879191;-0.013590473131109171
1529.0;0.007605058450309343;0.018034852896441578;-0.01673112859067416;0.0021250706183998797;-0.0026509060883925795;-1.1950806136196146E-4;-0.004823779931337202;-0.003439659293381414
1610.0;0.024810304546484474;-0.013335538693738158;-0.014886182727893882;0.0013087435648272555;0.001716046064465404;1.7057084375710074E-4;-0.0024190046932826004;0.0026350610953751463
1690.0;0.013304818315319267;-0.024096504282184128;0.0160643361881192;5.252939379305488E-4;-0.0036169394975705815;3.2769274739569143E-4;-0.004602481595001207;0.0020937841859915984
1771.0;-0.001409893694017228;0.011420138921522494;-0.012313071594402203;5.724168397702734E-4;0.0010245227509844135;2.1148405410231774E-5;8.45936216409271E-5;6.001447490859846E-4
1851.0;0.013463782425269244;-0.005834305717620225;0.0;5.295754420608367E-4;8.078269455165099E-4;4.263531101337259E-4;-0.002782515034557176;-0.006610717170810521
1932.0;-0.030925709573224935;0.011339426843520073;0.010480379355369607;0.0013676036011270598;0.0016493711772387343;-8.762284379080498E-4;-0.0035049137516321993;0.010470070785513208
2012.0;0.01775201671166826;-0.031004103605724254;0.012963100575495545;7.323738987556894E-4;-9.330129713572832E-4;-0.0014717660366764806;-9.330129713572832E-4;0.0028944043991976365
2093.0;-0.007551369182465351;0.0232502682723279;3.974404832867151E-4;1.5500178848217028E-4;-0.007988553714081248;3.875044712054465E-4;7.551369182463574E-4;-0.00940542903700159
2173.0;-0.00953099861990836;-0.004460507354117738;0.009073510686155473;0.001409825315857302;-0.0011513446332853672;0.003143323344846738;0.0018985749250863826;-3.823836646308365E-4
2254.0;-0.025873029953579874;0.012862592034068143;0.008427215470593552;-2.0402732191965312E-4;0.0060912504804990775;-1.40453591176537E-4;-0.002040273219196198;8.767261007127658E-4
2334.0;-0.003919919606012456;0.00559479434676291;-0.0027795793569911353;4.92484445046279E-4;-7.768567946460081E-4;1.6214212915777182E-4;-0.0014895694502846668;0.002716504286966348
