Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9550.0
Domain Marker;critical-jOPS;3364.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;0.1616553507921097;-0.14710636922082188;-0.07436146136437216;0.013158745554477852;0.002263174911089516;0.0248140963465891;0.002263174911089516;0.01731328806983523
205.0;-0.02841139702898232;0.06778147576913796;-0.023540871824012655;-0.002589495900641295;-0.00965987498985299;0.001643802256676652;-0.017777416998132956;0.012553778715804764
308.0;-0.09994057587380212;0.10885419480309366;-5.402193290482415E-4;-0.0027605207714332114;-5.942412619523996E-4;-0.006901301928582987;-0.005996434552428376;0.0078790989141595
411.0;0.03037052034824228;-0.029358169669976064;-0.002024701356550196;0.0012350678274954396;0.012350678274954507;0.0010629682121887085;2.0247013565488636E-4;-0.013838833772018333
513.0;0.019469141410866087;-0.010708027775976348;0.0038938282821732173;5.905639561295251E-4;-5.840742423259826E-4;-0.0033908754623921122;-5.840742423259826E-4;-0.00868648192614696
616.0;0.0013481086036293277;-0.038151473482699316;0.04071287982960037;-0.002936180538704203;-0.0023996333144598037;0.003444417482272366;0.002992801100056619;-0.005010919679689252
719.0;0.02314279102058947;0.015042814163386709;-0.01619995371441796;-0.002800277713492255;-0.004859986114325365;0.0022564221245082172;-0.002545707012265752;-0.01403610275399192
822.0;-0.03439902873330425;0.04856333468231355;-0.010117361392149249;0.0011736139214892638;-4.046944556860277E-4;0.0029340348037231734;-0.002428166734115722;-0.0053217320922702704
924.0;-0.007202275919190981;-5.401706939380801E-4;-0.001440455183837841;-9.687061111311318E-4;0.004717490727069729;0.0020796571716662493;0.001116352767474682;0.002238107241888443
1027.0;0.008909912682852905;0.007856923002158567;-0.0014579857117400508;-0.0011809684265094295;0.0011501887281504253;0.0027175233682709687;-0.010189700140938673;-0.007805893502243588
1130.0;0.002938929054252526;-2.938929054252526E-4;0.0026450361488272733;0.0013930523717157334;-0.006641979662611042;0.0027478986657262228;0.002174807500146869;-0.0049638511726324275
1232.0;-0.021612275772639578;0.005132915495998702;0.014588286146530294;-0.0013939917873352081;-0.004484547222822544;-1.0806137886318345E-4;-4.322455154527338E-4;0.008309920034579754
1335.0;-0.02992742599197129;0.0362870040152643;0.003242137815798074;-2.4191336010176423E-4;-0.0024191336010175313;-6.047834002543828E-4;-0.0011721575180186905;-0.0051637279596978836
1438.0;-0.009836482936592006;0.015564787705557137;-0.002661636559313507;-4.779373473898646E-4;-0.001307673613923921;-3.7610081816408236E-5;0.002164026246050943;-0.0034074734125653094
1540.0;-0.021061272100837414;-0.0015660945921140978;0.01544493287394566;-6.339982934969318E-4;0.008780930368194273;-5.049304978020641E-4;1.4040848067220502E-4;-5.999762385648921E-4
1643.0;-0.009619766087794801;-0.017467470001513163;0.02683408435015977;2.480887043693897E-4;-0.003594754695964708;0.00315173915244793;4.556731304743433E-4;-7.594552174694513E-6
1746.0;-0.02287326306158377;0.018012694660995976;0.002287326306158022;7.05258944398851E-5;-2.4779368316718564E-4;-3.002115776833125E-4;-0.00310695156586549;0.006157673026704558
1848.0;-0.014397034210951176;0.018986088865695194;-0.003059369769827569;7.792394766678035E-4;5.938776612017804E-4;0.0028479133298540127;0.0023935069375706775;-0.00814422229020817
1951.0;0.040400432071983516;-0.025133321425840904;-0.011312120980155882;-0.0013378922031418716;-0.0023219616748743066;-0.0016436596837709205;0.0010801799732931272;2.6834392249952543E-4
2054.0;0.02264053302283031;-0.010673394139331549;-0.008247622744033123;-5.433727925480414E-4;-0.003816546995277781;-1.45546283718212E-4;-0.0013907755999740257;0.0021767255320526147
2156.0;0.03585334824010289;-0.0325764293149291;-0.010409036585835807;-0.0013069123713327496;-0.00304560700104084;0.0029010370484598424;-7.324877597439938E-4;0.009316087744323465
2259.0;-0.009929317966182793;0.01077514875589003;0.0028684696346754635;2.868469634673132E-5;-0.0019196681401284499;0.0015427218099308138;2.868469634673687E-4;-0.0036528857540027992
2362.0;-0.007385056864940509;0.0037628623073757694;-0.0013363436231799142;-1.258976360784675E-4;-5.556376117429318E-4;-3.1474409019618954E-4;0.0015543786353822142;0.004400438883379376
2465.0;0.003039287861085427;-0.004288772870637558;-6.753973024764548E-5;-7.16596537913422E-4;-0.005815170774207901;0.0019231938187638797;9.388022504237536E-4;0.004986795982736769
2567.0;0.0022695292996246508;-0.020069123378100073;0.01510858076606425;5.077261261728638E-4;0.0011866396052315764;-3.517770414415977E-4;0.0037803873762296547;-0.002431962753781658
2670.0;-0.0015578944744589762;-0.0022122101537291883;0.004175157191552259;9.515619450000956E-4;-0.0010780629763262883;5.094314931484156E-4;-0.001701220766110234;9.132377409284409E-4
2773.0;-0.036606735639352905;0.04764876737319668;-0.015362826760124904;8.185506133128462E-4;3.8407066900303377E-4;-0.0027545068292565977;9.841810893203018E-4;0.004888499483905129
2875.0;-0.007527155661577467;-0.010885425110593872;0.009959005952243416;-9.88952451536712E-4;-0.002362368853787933;1.3317275401258932E-4;0.007480834703661676;0.0041908886675776635
