Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;929401.0
Domain Marker;max-jOPS;7625644.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3959.0;1016.6778949999998;1016.6640239999997
88777.0;;5888.8641100000095
88778.0;5885.097374999998;
392260.0;12152.01971100003;12154.871397999988
740479.0;5095.087204999989;5097.4866489999695
8195134.0;12303.44155399967;12305.814164999872
8202202.0;5063.98823799938;5065.961935999803
8263378.0;;1002.1350940000266
8263381.0;1.9177010003477335;
