
===================================
Domain Marker;critical-jOPS;3705.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;1900.0;2100.0;2500.0;49000.0
231.0;400.0;1700.0;2300.0;2600.0;3200.0;53000.0
346.0;400.0;1900.0;2800.0;3200.0;3818.999999999869;118000.0
462.0;400.0;2100.0;3300.0;3700.0;4600.0;111000.0
577.0;300.0;2300.0;3800.0;4200.0;5100.0;108000.0
693.0;400.0;2500.0;4200.0;4700.0;5700.0;109000.0
808.0;400.0;2700.0;4700.0;5200.0;6500.0;214000.0
924.0;500.0;2800.0;5100.0;5700.0;6900.0;109000.0
1039.0;400.0;2900.0;5500.0;6200.0;7700.0;105000.0
1155.0;400.0;3100.0;5900.0;6700.0;8400.0;199000.0
1270.0;400.0;3100.0;6200.0;7000.0;8800.0;113000.0
1386.0;400.0;3200.0;6500.0;7400.0;9300.0;113000.0
1501.0;400.0;3200.0;6700.0;7700.0;9600.0;118000.0
1617.0;400.0;3300.0;7000.0;8200.0;10600.0;150000.0
1732.0;400.0;3200.0;7000.0;8200.0;10800.0;116000.0
1848.0;400.0;3300.0;7200.0;8400.0;11300.0;126000.0
1963.0;400.0;3300.0;7200.0;8500.0;11400.0;203000.0
2079.0;300.0;3400.0;7300.0;8700.0;12300.0;131000.0
2194.0;400.0;3300.0;7000.0;8500.0;13000.0;116000.0
2310.0;400.0;3300.0;6900.0;8400.0;16400.0;211000.0
2425.0;400.0;3400.0;7000.0;8400.0;12200.0;138000.0
2541.0;300.0;3300.0;6900.0;8300.0;14600.0;150000.0
2656.0;400.0;3500.0;7100.0;8500.0;14400.0;145000.0
2772.0;400.0;3400.0;6800.0;8300.0;21000.0;212000.0
2887.0;400.0;3500.0;7000.0;8400.0;16100.0;136000.0
3002.0;300.0;3500.0;7000.0;8500.0;21000.0;168000.0
3118.0;400.0;3500.0;6900.0;8500.0;21000.0;131000.0
3233.0;400.0;3500.0;7000.0;8600.0;27000.0;176000.0
3349.0;400.0;3500.0;7000.0;8700.0;41000.0;219000.0
3464.0;400.0;3600.0;7100.0;8900.0;35000.0;211000.0
3580.0;300.0;3700.0;7300.0;9300.0;32000.0;168000.0
3695.0;400.0;3700.0;7400.0;9400.0;38399.99999999418;205000.0
3811.0;400.0;3700.0;7200.0;9100.0;38000.0;177000.0
3926.0;400.0;3800.0;7500.0;9500.0;60000.0;283000.0
4042.0;400.0;3800.0;7500.0;9800.0;55000.0;208000.0
4157.0;400.0;3800.0;7600.0;10200.0;58000.0;210000.0
4273.0;400.0;3800.0;7500.0;9900.0;53000.0;203000.0
4388.0;300.0;3900.0;7800.0;11100.0;58000.0;201000.0
4504.0;300.0;3900.0;7800.0;10200.0;41000.0;202000.0
4619.0;400.0;4000.0;8300.0;12600.0;60000.0;260000.0
4735.0;400.0;4100.0;8300.0;12600.0;76000.0;338000.0
4850.0;300.0;4200.0;8500.0;14200.0;82000.0;269000.0
4966.0;400.0;4200.0;8800.0;14800.0;53000.0;280000.0
5081.0;300.0;4300.0;8900.0;15500.0;80000.0;290000.0
5197.0;400.0;4400.0;9100.0;15500.0;72000.0;280000.0
5312.0;400.0;4400.0;9800.0;18500.0;78000.0;297000.0
5428.0;400.0;4500.0;10200.0;23000.0;87000.0;361000.0
5543.0;400.0;4500.0;9700.0;16800.0;63000.0;281000.0
5659.0;400.0;4600.0;10700.0;24000.0;95000.0;472000.0
5774.0;400.0;4700.0;11600.0;31000.0;91000.0;288000.0
5889.0;400.0;4800.0;12500.0;30000.0;97000.0;437000.0
6005.0;400.0;5000.0;15200.0;35000.0;98000.0;355000.0
6120.0;400.0;5100.0;13700.0;31000.0;97000.0;409000.0
6236.0;400.0;5200.0;16100.0;36000.0;93000.0;442000.0
6351.0;400.0;5400.0;18000.0;40000.0;101000.0;539000.0
6467.0;300.0;5400.0;16700.0;33000.0;93000.0;508000.0
6582.0;300.0;5500.0;20000.0;41000.0;94000.0;460000.0
6698.0;300.0;5500.0;22000.0;43000.0;96000.0;503000.0
