Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3621.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;7044.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;91.5304079877429
231;92.91939775436593
346;94.28942452123799
462;95.30893320576301
577;95.3730758341635
693;95.45055200700318
808;96.48657927868878
924;96.08644731525068
1039;96.8387195528953
1155;96.3589576816838
1270;97.14462814083568
1386;96.79228784426158
1501;97.15515597505916
1617;97.22428115356036
1732;96.84640354244313
1848;97.42716565109482
1963;97.45385868284478
2079;97.29964235685073
2194;97.40645886551003
2310;97.72429635714514
2425;97.94134314667218
2541;97.91735465302969
2656;97.66990265949416
2772;97.95069611422358
2887;98.09326146897159
3002;97.96009964520911
3118;97.92704223584951
3233;98.10774786592842
3349;97.99354519706482
3464;97.98610990993734
3580;98.03483654340343
3695;98.3311189732473
3811;97.86601666762436
3926;97.7755796396709
4042;97.95859264453694
4157;97.68874699815696
4273;97.90934687700684
4388;98.06977180209027
4504;98.26661801310591
4619;98.17403921272384
4735;98.22865464396621
4850;98.11711912754043
4966;98.3406298103285
5081;98.4388805113966
5197;98.24415772833207
5312;98.2899237111636
5428;98.41540987297297
5543;98.16995494266631
5659;98.43275741808746
5774;98.23796434210828
5889;98.08739516006403
6005;98.3848422510626
6120;98.1517382720396
6236;98.04488808036925
6351;98.22083764219582
6467;97.46985137802987
6582;96.03407590990021
6698;94.35405612954499
6813;92.37581681960224
6929;90.80487433560627
7044;89.31588938364615
7160;87.558164291352
7275;87.1147123935825
7391;85.68098672730552
7506;84.31975088457752
7622;82.67718182335328
7737;80.59777184037975
7853;80.04927904937125
7968;79.17223722277406
8084;77.13760223594907
8199;76.07580433400595
8315;74.17019439514789
8430;72.93010119407205
8546;72.55932596818975
8661;70.27308608700018
8776;70.01038409522238
8892;66.55296039455429
9007;65.8104843764568
9123;64.49605758616246
9238;63.45311442979515
9354;60.80943832559341
9469;60.08674724292528
9585;56.653079282433254
9700;53.66327674564986
9816;51.31280051518348
9931;35.972317396367295
10047;13.434563802494278
10162;6.829768466425775
10278;4.678924337797574
10393;4.430135186091261
10509;8.333052401301208
