
===================================
Domain Marker;critical-jOPS;3809.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9007.0;400.0;74000.0;210000.0;272000.0;371000.0;4000000.0
9123.0;400.0;89000.0;241000.0;282000.0;402000.0;4200000.0
9238.0;400.0;81000.0;226000.0;279000.0;392000.0;4600000.0
9354.0;400.0;97000.0;244000.0;283000.0;345000.0;4900000.0
9469.0;400.0;132000.0;332000.0;406000.0;516000.0;5400000.0
9585.0;500.0;199000.0;403000.0;481000.0;680000.0;7000000.0
9700.0;1400.0;670000.0;1400000.0;1800000.0;3400000.0;3.4E7
9816.0;11500.0;670000.0;1300000.0;1900000.0;4900000.0;3.5E7
9931.0;45000.0;940000.0;2400000.0;3800000.0;6500000.0;4.2E7
10047.0;59000.0;810000.0;1300000.0;1500000.0;3400000.0;2.2E7
10162.0;210000.0;960000.0;1800000.0;2900000.0;9000000.0;2.1E7
