Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5245.0
Domain Marker;critical-jOPS;1410.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.06171315724512283;-0.07035299925944116;0.022216736608244858;0.04811157738829919;0.036781041718094265;0.021537891878548543;-0.01258948407800542;0.01600839298938528
134.0;0.04325794092201818;-0.059943146706217476;-0.013595352861203835;0.02359411692003459;0.013471758744283635;0.009547645532072657;0.025831170436287243;-0.04216413298726973
202.0;0.008200754469413596;8.200754469456228E-4;-0.011481056257174771;-0.0015909463670657764;-0.007708709201246555;0.020624897490569116;0.008692799737575863;-0.01755781531900924
269.0;0.06481881597629524;-0.05957157849249484;-0.0055558985122541316;0.011117970245076839;-0.0061114883634793005;-0.009244397802333493;0.018581393913204458;-0.014034816964009877
336.0;-0.04691126364130582;0.015554787417904947;0.04888647474198926;-0.0012394449656807083;-0.012394449656807027;-0.003098612414201757;-0.007456421905091215;0.006658930423189435
403.0;-0.0575942076682594;0.06664472601612914;-0.01974658548625996;0.006960671383906533;-0.004442981734408491;9.461905545499194E-4;-3.2910975810429566E-4;0.007561296692446984
471.0;-0.04410882529376181;-0.012879776985776914;0.014467694696355338;0.012918592752037814;0.0021525106743356393;5.381276685839098E-4;0.009209922721338026;0.01770175376689398
538.0;0.03395690559980835;-0.03673519787614765;0.00802617768722591;-0.0012162746187565632;0.0032722109032536917;4.6304871272440096E-5;1.8521948508976038E-4;-0.007535346051737779
605.0;-0.008214676889373607;-0.01916757940854552;0.010952902519166585;0.0013143483023001085;0.013143483023001057;-8.21467688937566E-4;0.0021905805038335835;6.02409638554402E-4
672.0;0.01236644242184326;0.014345073209341308;-0.0054412346656125266;-0.00354174910961616;-7.91452314998109E-4;-0.005144440047487153;-7.91452314998109E-4;-0.011001187178472538
740.0;0.016791671331020552;-0.01511250419792276;-0.01007500279861162;7.500279861188813E-4;0.003022500839583664;7.55625209895916E-4;0.009739169371991485;-0.005871487742079573
807.0;0.0236018471010766;-0.01795792714212041;-0.0010261672652642773;0.0026167265264237932;-0.00667008722421758;0.0024371472550025475;-0.00667008722421758;0.0036685479733193915
874.0;-0.005685910314241482;0.01004510822182425;0.0015162427504655795;-0.0014442212198172988;0.0026155187445511263;0.003970660702778517;0.0026155187445511263;-0.013632917630112207
941.0;0.027392418485462144;-0.03313599010338919;0.020323407263409976;-0.0010338428912256004;-0.005036670495714435;0.0027171511884774846;-0.0032694176902006156;-0.007957055756826037
1009.0;0.06172534689644493;-0.058515628857833235;-0.0037858212763151045;4.065642848912615E-4;-0.007456421905091215;-0.0014526031636297732;7.736243477689531E-4;0.008304939673760892
1076.0;-0.0038425477628649674;0.0148322343646754;-0.012449854751693579;-9.37581654139874E-5;0.005210494766449969;-0.004076943176403669;-9.375816541399296E-4;0.001357956379397951
1143.0;-0.044914517531154274;0.011590843233847181;0.03187481889307442;0.0014198782961460377;0.0040567951318457585;-7.968704723268494E-4;-0.001738626485076722;-0.0014923210663573272
1210.0;-0.03356026464665973;-6.849033601952215E-5;0.02698519238935404;0.001365697300110949;-0.0014109009218798985;-0.0020649836308097025;-4.109420160824939E-5;0.00879484404750519
1278.0;0.04226982454771644;-0.04870784397882488;0.008193842912325167;1.469689284274156E-4;0.001469689284274267;-2.8288267197315586E-4;-0.0063339706322265155;0.003244371610285235
1345.0;0.016695729603391385;0.001669572960338428;-0.012243535042481213;1.7437762030200754E-4;-7.296652197034126E-4;-1.8241630492585315E-4;5.070554916581926E-4;-0.005891119108571541
1412.0;-0.017639587939228818;0.008702196716683375;-0.0018815560468503634;0.0011336375182275649;0.001928594948021889;4.8214873700547223E-4;0.007808457594430607;-5.338915282937506E-4
1479.0;-0.0461316890949206;0.013952023043344752;0.025203654529907027;1.3952023043339867E-4;0.002520365452990836;-0.0013389441469013053;-0.0031054502902920778;0.008760520275440165
1547.0;-0.003227125061854963;-0.03302424646629731;0.02882898388588906;0.0011165852714012103;-0.003894064241302786;6.400464706008968E-4;0.0025601858824035872;0.006999634259159837
1614.0;-0.0035959027256922127;0.004571933465527422;-0.00852742646378779;-3.4212445933035074E-4;0.004797961636854753;0.0017131907985986627;-0.0034212445933033964;0.00480361234113813
1681.0;0.013362499876265588;-0.039741064446843666;0.015936018370963367;-0.001018519435013715;0.0036722129289610272;-5.6666897623453E-4;0.006641657345910712;0.001713864335982862
1748.0;-0.004747256085977369;-0.015570999962022825;0.004367475599103443;-3.0762219437165117E-4;0.00451938779385519;0.005402377425847815;7.215829250692973E-4;0.005615054498500083
1816.0;-0.025529742149608126;0.035923994310515184;-0.0041941719245777165;2.9541558773113485E-4;2.1882636128234267E-4;-0.004732120062730244;-0.0025165031547466077;5.343010321312569E-4
