
===================================
Domain Marker;critical-jOPS;2500.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;300.0;1600.0;2100.0;2400.0;3200.0;121000.0
277.0;400.0;1800.0;2600.0;3000.0;3700.0;121000.0
415.0;300.0;2000.0;3200.0;3600.0;4400.0;125000.0
553.0;400.0;2300.0;3700.0;4200.0;5200.0;130000.0
692.0;400.0;2500.0;4200.0;4700.0;5700.0;130000.0
830.0;400.0;2700.0;4700.0;5300.0;6800.0;132000.0
969.0;400.0;2900.0;5200.0;5900.0;7300.0;114000.0
1107.0;400.0;3100.0;5800.0;6500.0;8717.999999999302;124000.0
1245.0;500.0;3200.0;6300.0;7119.999999999709;9883.99999999965;131000.0
1384.0;400.0;3200.0;6600.0;7600.0;10600.0;137000.0
1522.0;400.0;3300.0;7000.0;8200.0;11700.0;134000.0
1660.0;400.0;3500.0;7300.0;8500.0;12400.0;1100000.0
1799.0;500.0;3400.0;7300.0;8500.0;11000.0;105000.0
1937.0;400.0;3400.0;7400.0;8700.0;11700.0;108000.0
2076.0;400.0;3500.0;7300.0;8700.0;38000.0;1100000.0
2214.0;400.0;3500.0;7400.0;8900.0;41000.0;970000.0
2352.0;400.0;3500.0;7200.0;8700.0;12900.0;970000.0
2491.0;400.0;3500.0;7100.0;8400.0;11500.0;77000.0
2629.0;400.0;3500.0;7100.0;8500.0;13401.999999998952;950000.0
2767.0;400.0;3600.0;7500.0;9200.0;102540.00000000815;970000.0
2906.0;400.0;3600.0;7300.0;9100.0;112000.0;970000.0
3044.0;400.0;3600.0;7500.0;9400.0;162000.0;960000.0
3183.0;400.0;3600.0;7400.0;9400.0;182000.0;970000.0
3321.0;400.0;3600.0;7400.0;9400.0;180000.0;960000.0
3459.0;400.0;3800.0;7800.0;10600.0;75000.0;970000.0
3598.0;400.0;3800.0;8000.0;11400.0;356000.0;471000.0
