Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;674517.0
Domain Marker;max-jOPS;6650311.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3740.0;1005.2039619999996;1005.2356120000004
88750.0;6506.448446000009;6508.902515000009
395544.0;12095.371096999967;12098.748019999999
478164.0;5358.034415000002;5393.621326000022
485558.0;5388.001228999987;5390.966139999975
7018489.0;;5022.657564000227
7214201.0;12058.715157999657;12061.083987999707
7221285.0;5079.793337999843;5081.444455999881
7260408.0;;1002.2775389999151
7260411.0;2.3057209998369217;
