IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;149.0
Domain Marker;VALIDATION;156.0
Domain Marker;PROFILE;170.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02447917728045324;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.033835119827956964;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.026690914938668257;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.009106656910768196;0.009103319179574899;-0.05000000074505806;0.05000000074505806
45.0;-0.017396994675664905;-0.017423204329673675;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.015532476051510575;0.015534527058335633;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.008246203779149792;0.00824071187703695;-0.05000000074505806;0.05000000074505806
51.0;-0.003364805138559385;0.0;-0.05000000074505806;0.05000000074505806
52.0;-0.029473717332561232;-0.030966934177192068;-0.05000000074505806;0.05000000074505806
53.0;-0.013512016562962987;-0.24185887619640725;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.022914882165486778;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.022811936845132743;-0.05000000074505806;0.05000000074505806
58.0;0.0063273779356557034;-0.016467961990812255;-0.05000000074505806;0.05000000074505806
59.0;-0.006160183547935339;-0.012785657210241809;-0.05000000074505806;0.05000000074505806
60.0;0.011914334940802193;0.011948290295357027;-0.05000000074505806;0.05000000074505806
61.0;0.006429295852841722;0.006375261927732655;-0.05000000074505806;0.05000000074505806
62.0;0.004111382005725991;0.0046209088481907416;-0.05000000074505806;0.05000000074505806
63.0;0.023560632503346283;0.02354200649233334;-0.05000000074505806;0.05000000074505806
64.0;-0.016917843033026108;-0.011607618390369836;-0.05000000074505806;0.05000000074505806
65.0;0.010605446875636863;-0.008477528524450367;-0.05000000074505806;0.05000000074505806
66.0;-0.008602114949302042;-0.07515766137568679;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
