Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2302.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.0902635696233034;-0.013840414008903679;0.037308942110964693;-0.0037188590684799627;0.022987122397400306;0.014773137561680083;0.010951979780960297;0.02180166084968116
277.0;-0.05102347079656511;0.05612581787622162;0.01860855993757049;0.008049702863317118;-0.02154991295996167;0.0021159733477399967;0.0024611321207754777;-0.014787802389098825
415.0;-0.054049725747688626;0.036233334667890915;0.001201105016614079;0.008099451495375734;-0.011090202986747788;-0.0017716298995075208;0.008928213956840292;0.012449453497217267
553.0;0.045142650776455184;-0.02648368845552085;-0.005417118093173912;-0.00369567834356567;-0.006861682918020917;-2.1066570362343606E-4;0.0021668472372697867;-0.004640664499819369
692.0;-0.010784384211660836;0.039662568600668635;-0.02084980947588022;-0.0017422771826395428;0.0041459965969274926;-0.003157428044192001;-0.0030435928775133236;-0.0042310734057084964
830.0;0.001977378786676809;0.0035592818160239403;-0.010282369690736815;-0.00113106066598119;0.004508423633631242;-8.50272878272551E-4;5.53666060270519E-4;0.0016649529383849782
969.0;-0.02832472147357379;0.014505690694043949;0.013218203354332658;0.0012823373903489838;0.004240124972104464;-0.001085780989820262;-0.0026264741730039898;-0.00120937977443214
1107.0;-0.011273957158962844;0.006388575723413226;-0.008267568583239182;-7.891770011274057E-4;0.0011273957158961512;0.0010334460729049533;0.0011273957158961512;0.010653889515219728
1245.0;-0.02466633778216476;0.022199704003945442;-0.008133224890334745;-1.3333155557959664E-6;-0.00267996426714312;-0.0020033066225783602;0.0039866135118198365;0.011297849362008616
1384.0;-0.0468716198351089;0.03713674494628094;4.807345624122661E-4;-2.475782996418652E-4;-0.0024757829964185962;-1.802754609042667E-5;0.0035333990337234056;0.008462130134846202
1522.0;0.033817689924511285;-0.04232665706680905;0.015490683771872682;-7.28716673212032E-4;-0.005105380285377659;0.001996334598769467;-0.005105380285377659;0.001961426015621548
1660.0;-0.050762431819087794;0.04498944937692073;-0.0017916152406733943;-4.658199625751508E-4;0.005295218377991073;0.0018214754946848655;-0.00565354142612573;0.006567265198869521
1799.0;-0.02307337332717907;-0.002307337332716486;0.016612828795569357;-3.230272265805356E-4;0.004153207198892339;-8.075680664513252E-4;-0.00230733733271804;0.008052607291185954
1937.0;0.019573135446094625;-0.012594887156623713;-0.007488851822854414;-4.3231099159206365E-4;0.0024849371957653688;-0.0023572863124212973;0.0024849371957653688;-0.001669673554141049
2076.0;0.00800781562805497;-0.004244142282871621;-0.005445314627076314;8.984769134675469E-4;0.0017777350694276883;0.0022461922836688464;-0.0030269543074039618;-2.138086772687231E-4
2214.0;-0.004086575969445505;-0.00107737002831243;-0.005721206357227615;0.0010498785172416286;8.396056082682346E-4;3.956548552237482E-4;0.0038116608587752676;0.004788352515473271
2352.0;0.009859432660078937;0.005211414406041115;-0.006056508634046054;2.8169807600175734E-6;0.0014366601876110163;7.042451900085567E-6;2.8169807600342267E-5;-0.010489027859939881
2491.0;0.014824575852415478;-0.027178389062754604;0.012847965738757239;8.07115796409158E-4;0.0021413276231263545;3.7061439631030924E-4;1.6471750947122388E-4;-0.003977927853730634
2629.0;0.018348623853214008;-0.0034799114204346893;-0.012021512179689609;-3.163555836760423E-5;-0.0015817779183802116;-7.11800063271123E-4;0.002847200253084603;-0.003369186966149851
2767.0;0.003908857471024874;-0.006103831281684791;0.004871037771589926;-1.7379381678886419E-4;6.675125835142737E-4;0.0019709662094306024;0.0036743260227676267;-0.008815074959859004
2906.0;-0.010817211892103273;-0.002903567402611884;0.004782346310193475;0.0013401956207371585;0.0054313790237181525;0.0022118351684638493;0.004292725140339071;-0.00433770196873251
3044.0;0.006521951802774595;-0.019511505809973073;-2.1739839342593825E-4;-0.0010837309912279797;0.003293585660401943;5.51648423318174E-4;0.003293585660401943;0.007151863647727463
3183.0;0.01867026242090475;-5.18618400583648E-4;-0.017114407219168015;9.335131210454206E-5;0.0014521315216264874;-2.5930920029060278E-5;-0.0016595788818587476;-8.972098330048972E-4
