Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;544915.0
Domain Marker;max-jOPS;5806789.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3760.0;1007.8585980000007;1007.6998990000002
88470.0;6335.482473999989;6336.56743000001
6298386.0;11760.754594999366;11761.23611100018
6305596.0;;5207.62674499955
6305597.0;5206.844120999798;
6344707.0;;1001.6892800005153
6344712.0;3.887384000234306;
