Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;917021.0
Domain Marker;max-jOPS;6539559.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3643.0;1001.5733989999999;1001.555222
87629.0;5431.973570999995;5433.948308000006
439353.0;13183.347504999954;13184.498437000031
729462.0;5156.382651999942;5157.190209999913
7157567.0;12290.342040999793;12291.358463999815
7164631.0;5062.134145000018;5062.715405999683
7203878.0;;1001.2338399998844
7203879.0;1.094955999404192;
