Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1109769.0
Domain Marker;max-jOPS;7162410.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3565.0;1001.6195159999997;1001.5994620000001
87614.0;5804.0383379999985;5806.823076999994
372874.0;10150.129261000024;10151.72239499999
707702.0;11342.955620000022;11344.339653000003
830454.0;5125.517880999949;5182.332290000049
914177.0;5155.199796999921;5198.713680000044
921581.0;5402.441532999976;5403.076003000024
7485234.0;5131.124251999892;5190.720620000735
7666767.0;11694.725492999889;11695.562430000864
7673968.0;5198.600057999603;5199.259826999158
7713055.0;;1001.0903160003945
7713057.0;1.343057000078261;
