
===================================
Domain Marker;critical-jOPS;1147.0
Domain Marker;max-jOPS;6279.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;600.0;3700.0;5600.0;6200.0;7715.999999999985;188000.0
161.0;600.0;4100.0;6500.0;7400.0;9300.0;186000.0
241.0;600.0;4300.0;7200.0;8300.0;10600.0;208000.0
322.0;500.0;4700.0;8400.0;9700.0;13000.0;199000.0
402.0;600.0;5100.0;9100.0;10400.0;14000.0;207000.0
483.0;500.0;5500.0;10100.0;11600.0;15100.0;217000.0
563.0;500.0;5800.0;10900.0;12500.0;16200.0;213000.0
644.0;600.0;6200.0;12300.0;14800.0;67000.0;1900000.0
724.0;500.0;6000.0;11800.0;13600.0;18300.0;160000.0
805.0;500.0;6000.0;12100.0;14000.0;18900.0;224000.0
885.0;600.0;5900.0;12200.0;14100.0;19800.0;182000.0
966.0;500.0;6000.0;12200.0;14300.0;19200.0;171000.0
1046.0;600.0;6000.0;12700.0;15400.0;120000.0;1300000.0
1127.0;500.0;5800.0;11900.0;13800.0;18955.00000000029;184000.0
1207.0;400.0;5900.0;12200.0;14400.0;71000.0;1300000.0
1288.0;600.0;5700.0;11700.0;13800.0;19800.999999999476;139000.0
1368.0;500.0;5600.0;11700.0;13600.0;19000.0;130000.0
1449.0;500.0;5800.0;12700.0;17375.0;214000.0;1300000.0
1529.0;600.0;5600.0;11600.0;13600.0;23000.0;153000.0
1610.0;500.0;5700.0;11800.0;14600.0;98000.0;1300000.0
1690.0;500.0;5700.0;11600.0;13700.0;24000.0;124000.0
1771.0;500.0;5600.0;12000.0;15300.0;325000.0;1300000.0
1851.0;500.0;5600.0;11700.0;14300.0;111000.0;1300000.0
1932.0;600.0;5700.0;11400.0;13700.0;29000.0;161000.0
2012.0;500.0;5700.0;12100.0;15000.0;29000.0;1400000.0
2093.0;400.0;5800.0;12300.0;16300.0;176000.0;281000.0
2173.0;500.0;5700.0;11400.0;13500.0;27000.0;116000.0
2254.0;500.0;5700.0;11700.0;14500.0;38000.0;135000.0
2334.0;500.0;6000.0;12400.0;16300.0;58000.0;1300000.0
2415.0;500.0;6100.0;13000.0;19300.0;250000.0;1300000.0
2495.0;400.0;6100.0;13300.0;23000.0;181000.0;1500000.0
2576.0;500.0;5900.0;11900.0;14800.0;40000.0;126000.0
2656.0;300.0;6100.0;13100.0;21000.0;114000.0;1400000.0
2737.0;500.0;6200.0;13800.0;33000.0;255000.0;1500000.0
2817.0;500.0;6400.0;14400.0;32000.0;387000.0;1400000.0
2898.0;500.0;6300.0;13600.0;24000.0;84000.0;1300000.0
2978.0;500.0;6400.0;15600.0;42000.0;740000.0;860000.0
