
===================================
Domain Marker;critical-jOPS;2446.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8441.0;400.0;9300.0;283000.0;558000.0;890000.0;1100000.0
8579.0;400.0;9700.0;237000.0;441000.0;584000.0;1100000.0
8717.0;400.0;10900.0;327000.0;484000.0;800000.0;1200000.0
8856.0;400.0;11600.0;360000.0;561000.0;750000.0;1300000.0
8994.0;400.0;12300.0;372000.0;567000.0;750000.0;1200000.0
9132.0;400.0;21000.0;574000.0;740000.0;990000.0;3800000.0
9271.0;300.0;27000.0;476000.0;670000.0;930000.0;1500000.0
9409.0;400.0;22000.0;487000.0;630000.0;790000.0;1200000.0
9548.0;400.0;31000.0;513000.0;660000.0;890000.0;1800000.0
9686.0;400.0;64000.0;587000.0;760000.0;1100000.0;1600000.0
9824.0;300.0;59000.0;660000.0;790000.0;980000.0;1800000.0
9963.0;400.0;78000.0;595000.0;740000.0;910000.0;1500000.0
10101.0;400.0;132000.0;650000.0;800000.0;1100000.0;1800000.0
10239.0;400.0;199000.0;700000.0;810000.0;950000.0;2600000.0
10378.0;400.0;395000.0;770000.0;850000.0;970000.0;2100000.0
10516.0;3600.0;442000.0;850000.0;940000.0;1100000.0;2100000.0
10654.0;400.0;557000.0;1100000.0;1200000.0;1500000.0;2600000.0
10793.0;63000.0;1300000.0;2300000.0;2600000.0;4800000.0;1.9E7
10931.0;47000.0;1300000.0;2000000.0;2300000.0;5000000.0;2.5E7
11070.0;26000.0;1100000.0;1900000.0;2300000.0;6000000.0;3.2E7
11208.0;133000.0;1300000.0;2400000.0;2900000.0;3600000.0;3.8E7
