Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;994901.0
Domain Marker;max-jOPS;6972059.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3598.0;1002.6786049999996;
3599.0;;1002.7132569999999
87462.0;5402.03224700001;5404.080327000003
441184.0;12228.771164000034;12230.227916000003
7453479.0;12951.063157999888;12952.072525999509
7499600.0;;1001.154923000373
7499601.0;1.144348000176251;
