
===================================
Domain Marker;critical-jOPS;2485.0
Domain Marker;max-jOPS;11208.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6780.0;300.0;5600.0;39000.0;344000.0;760000.0;1000000.0
6918.0;300.0;5500.0;24000.0;54000.0;447000.0;990000.0
7057.0;300.0;5900.0;46000.0;167000.0;285000.0;1100000.0
7195.0;300.0;5900.0;35000.0;134000.0;311000.0;1100000.0
7334.0;300.0;6400.0;104000.0;335000.0;552000.0;2400000.0
7472.0;400.0;6400.0;73000.0;325000.0;790000.0;1000000.0
7610.0;300.0;6200.0;41000.0;271000.0;850000.0;1100000.0
7749.0;400.0;6800.0;131000.0;392000.0;770000.0;1100000.0
7887.0;400.0;6800.0;62000.0;298000.0;486000.0;1100000.0
8025.0;400.0;7200.0;153000.0;359000.0;840000.0;1100000.0
8164.0;300.0;7400.0;94000.0;385000.0;840000.0;1100000.0
8302.0;300.0;8300.0;416000.0;620000.0;920000.0;3100000.0
8441.0;400.0;8200.0;244000.0;541000.0;910000.0;1200000.0
8579.0;400.0;9400.0;221000.0;402000.0;555000.0;1000000.0
8717.0;300.0;9100.0;144000.0;411000.0;592000.0;1200000.0
8856.0;400.0;10100.0;412000.0;598000.0;960000.0;1300000.0
8994.0;400.0;10600.0;248000.0;504000.0;950000.0;1200000.0
9132.0;300.0;12700.0;453000.0;660000.0;960000.0;3100000.0
9271.0;300.0;13700.0;400000.0;577000.0;850000.0;1200000.0
9409.0;400.0;15600.0;403000.0;549000.0;970000.0;1600000.0
9548.0;400.0;17100.0;376000.0;563000.0;800000.0;1100000.0
9686.0;400.0;25000.0;512000.0;670000.0;900000.0;1500000.0
9824.0;400.0;52000.0;650000.0;810000.0;1100000.0;4500000.0
9963.0;400.0;44000.0;620000.0;780000.0;960000.0;1500000.0
10101.0;300.0;45000.0;529000.0;680000.0;880000.0;1500000.0
10239.0;400.0;52000.0;537000.0;690000.0;940000.0;1600000.0
10378.0;400.0;83000.0;650000.0;800000.0;980000.0;2000000.0
10516.0;400.0;414000.0;920000.0;1100000.0;1300000.0;5500000.0
10654.0;400.0;315000.0;780000.0;860000.0;1100000.0;2200000.0
10793.0;400.0;312000.0;730000.0;850000.0;1100000.0;2000000.0
10931.0;400.0;452000.0;880000.0;940000.0;1100000.0;1900000.0
11070.0;32000.0;910000.0;1500000.0;1700000.0;2600000.0;8300000.0
11208.0;9000.0;960000.0;1600000.0;1900000.0;3500000.0;9600000.0
11346.0;15300.0;1100000.0;2200000.0;2800000.0;5400000.0;3.8E7
11485.0;33000.0;1300000.0;2700000.0;3100000.0;3800000.0;4.6E7
11623.0;21000.0;1100000.0;1900000.0;2300000.0;3700000.0;6.0E7
11761.0;44000.0;1200000.0;1900000.0;2500000.0;1.1E7;6.0E7
