Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;866239.0
Domain Marker;max-jOPS;7518441.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3772.0;1001.4218840000003;1001.412711
88296.0;6080.768119999993;6083.284507000004
378309.0;10491.303312000004;10492.795311000024
7915274.0;;5005.582454999909
8100087.0;11271.708014000207;11272.59346100036
8107227.0;5138.391885000281;5139.168324999511
8146340.0;;1001.1666930001229
8146342.0;1.2187569998204708;
