
===================================
Domain Marker;critical-jOPS;2206.0
Domain Marker;max-jOPS;8934.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;500.0;1600.0;2000.0;2200.0;2800.0;149000.0
205.0;400.0;1700.0;2300.0;2600.0;3300.0;123000.0
308.0;400.0;1900.0;2800.0;3200.0;4000.0;264000.0
411.0;500.0;2200.0;3300.0;3700.0;4600.0;151000.0
513.0;500.0;2300.0;3700.0;4200.0;5400.0;149000.0
616.0;500.0;2500.0;4200.0;4800.0;6200.0;157000.0
719.0;400.0;2600.0;4600.0;5200.0;7062.000000000262;159000.0
822.0;400.0;2800.0;5100.0;5800.0;8044.999999999709;294000.0
924.0;500.0;2800.0;5500.0;6200.0;8400.0;288000.0
1027.0;500.0;3000.0;5900.0;6700.0;16541.00000000035;299000.0
1130.0;400.0;3100.0;6300.0;7200.0;18700.0;279000.0
1232.0;400.0;3200.0;6600.0;7600.0;28660.000000003492;307000.0
1335.0;400.0;3100.0;6900.0;7900.0;12300.0;157000.0
1438.0;400.0;3100.0;7000.0;8400.0;23000.0;184000.0
1540.0;500.0;3300.0;7400.0;8614.999999999418;27000.0;270000.0
1643.0;400.0;3300.0;7300.0;8500.0;11200.0;162000.0
1746.0;400.0;3300.0;7300.0;8700.0;19000.0;311000.0
1848.0;400.0;3400.0;7400.0;9000.0;32000.0;254000.0
1951.0;400.0;3300.0;7300.0;8800.0;28000.0;289000.0
2054.0;400.0;3300.0;7300.0;8800.0;24000.0;281000.0
2156.0;400.0;3400.0;7400.0;9200.0;53000.0;228000.0
2259.0;400.0;3400.0;7400.0;9200.0;38000.0;205000.0
2362.0;400.0;3500.0;7300.0;9100.0;40589.99999999651;266000.0
2465.0;400.0;3500.0;7300.0;9100.0;43000.0;242000.0
2567.0;400.0;3500.0;7400.0;9300.0;53000.0;279000.0
2670.0;400.0;3500.0;7100.0;8900.0;36000.0;256000.0
2773.0;400.0;3600.0;7400.0;9200.0;45000.0;286000.0
2875.0;400.0;3500.0;7200.0;9100.0;58000.0;273000.0
2978.0;400.0;3600.0;7300.0;9400.0;54000.0;288000.0
3081.0;400.0;3600.0;7300.0;9700.0;63000.0;280000.0
3183.0;400.0;3700.0;7300.0;9700.0;69000.0;285000.0
3286.0;400.0;3700.0;7600.0;10100.0;81000.0;369000.0
3389.0;400.0;3700.0;7700.0;10400.0;82000.0;273000.0
3491.0;400.0;3700.0;7500.0;10200.0;63000.0;267000.0
3594.0;400.0;3800.0;7700.0;11000.0;127000.0;388000.0
3697.0;400.0;3900.0;7800.0;11300.0;82000.0;430000.0
3800.0;400.0;3900.0;8300.0;15100.0;110000.0;427000.0
3902.0;400.0;4000.0;8300.0;15000.0;110000.0;456000.0
4005.0;400.0;3900.0;8000.0;13600.0;115000.0;369000.0
4108.0;400.0;4100.0;8400.0;17600.0;101000.0;395000.0
4210.0;400.0;4100.0;8600.0;16600.0;112000.0;453000.0
4313.0;400.0;4200.0;9300.0;26000.0;108000.0;459000.0
