Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6842.0
Domain Marker;critical-jOPS;1898.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.010379904504873139;0.02179779946024496;0.0062279427029281464;-0.016960763960971556;-0.0035291675316586613;-8.822918829146653E-4;-0.0035291675316586613;0.0072555532489104735
161.0;0.02068680182043181;-0.008274720728174145;0.0020686801820435363;0.013777410012412075;0.003309888291270102;-0.0017583781547372557;0.003309888291270102;-0.0331195697145219
241.0;0.006880418329437532;-0.026833631484791454;-0.009632585661208282;0.003206274941516443;0.004541076097426711;0.004575478189073889;0.018301912756295557;-0.0010389431677446659
322.0;0.02324980625161288;-0.0012916559028681718;-0.012916559028674612;0.003332472229398087;0.002324980625161288;0.0031645569620253333;0.007491604236631311;-0.025355205373288392
402.0;-0.11362227822996829;0.10308639424864197;0.02768251869602878;-8.387389992976224E-4;-0.012519109201338696;-0.0020968474982440144;-0.00425567078461353;0.0025637317687889905
483.0;-0.0017126220243213197;-0.01113204315807792;0.015413598218872337;-0.00409316663812298;0.007021750299708751;4.281555060797748E-5;0.017297482445624235;-0.02283781469429691
563.0;-0.016259201229786413;-0.0013302982824399123;-0.007981789694623487;0.0034676441895527266;-7.981789694622154E-4;-0.0016776539450734373;0.002158039435953496;0.022421438495876522
644.0;0.005154904892002321;-0.005928140625805156;5.154904892012979E-4;0.003098097840094849;0.005206453940924671;1.2887262230032448E-5;5.154904892012979E-5;-0.008111242847569144
724.0;0.027530512985229905;-0.02248325227127168;-0.027071671102138595;0.0032394236945948313;2.7530512985229905E-4;6.882628246307476E-5;0.007157933376158443;0.011282921905111376
805.0;-0.014426445735956861;0.010922880342938868;0.009892419933226648;-0.0010758006677383525;-0.004575244219117036;-6.2858084992376E-4;-0.00251432339969504;0.002405094596265478
885.0;0.031924882629105866;-0.014084507042255723;-0.011267605633802802;-4.6948356807512137E-4;-9.389671361502705E-4;-0.0021126760563380254;-0.0028169014084507005;-2.347417840371513E-4
966.0;0.026699739892855234;-0.023340740357951972;0.0046509224329494;-0.0018138597488501912;0.005977296608271621;0.003216888016123187;-0.00435808657605985;-0.011032160267341773
1046.0;0.023067500278393993;-0.05830509553126717;0.038339776324791686;-0.002957412621899816;-0.002529470720183169;-2.3465215800441697E-4;-0.002529470720183169;0.005148825148348024
1127.0;0.001476363421616611;0.0016239997637796932;-0.00206690879026894;3.927126701508826E-4;-5.019635633507491E-4;9.817816753772135E-4;-5.019635633507491E-4;-0.00140402161396036
1207.0;-0.004129046465536135;0.01569037656903305;-0.004954855758644072;4.734639947148178E-4;-7.707553402335199E-4;-0.005009909711517269;0.003358291125302726;-0.004657564413125037
