
===================================
Domain Marker;critical-jOPS;2171.0
Domain Marker;max-jOPS;10555.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6167.0;400.0;4900.0;15200.0;31000.0;321000.0;1100000.0
6285.0;400.0;5200.0;25000.0;112000.0;620000.0;1000000.0
6404.0;400.0;5700.0;72000.0;325000.0;690000.0;2600000.0
6522.0;300.0;5300.0;24000.0;117000.0;660000.0;980000.0
6641.0;400.0;5600.0;41000.0;222000.0;423000.0;1100000.0
6760.0;300.0;5500.0;27000.0;155000.0;333000.0;1100000.0
6878.0;300.0;5900.0;68000.0;246000.0;398000.0;1500000.0
6997.0;300.0;5800.0;37000.0;134000.0;650000.0;1100000.0
7115.0;300.0;6100.0;71000.0;274000.0;730000.0;1100000.0
7234.0;300.0;6300.0;127000.0;353000.0;660000.0;1100000.0
7353.0;300.0;6900.0;381000.0;533000.0;720000.0;2600000.0
7471.0;300.0;6800.0;52000.0;276000.0;551000.0;1100000.0
7590.0;400.0;7100.0;76000.0;290000.0;483000.0;1000000.0
7708.0;400.0;7600.0;82000.0;299000.0;760000.0;1100000.0
7827.0;400.0;7900.0;169000.0;371000.0;850000.0;1100000.0
7946.0;300.0;8100.0;155000.0;358000.0;760000.0;1300000.0
8064.0;300.0;8500.0;257000.0;399000.0;880000.0;1100000.0
8183.0;400.0;9900.0;351000.0;610000.0;930000.0;4100000.0
8301.0;300.0;9200.0;285000.0;501000.0;790000.0;1200000.0
8420.0;300.0;9900.0;287000.0;497000.0;670000.0;1100000.0
8538.0;400.0;10300.0;264000.0;437000.0;810000.0;1100000.0
8657.0;400.0;12200.0;327000.0;497000.0;850000.0;1200000.0
8776.0;300.0;13000.0;401000.0;541000.0;790000.0;1100000.0
8894.0;400.0;26000.0;800000.0;930000.0;1100000.0;4600000.0
9013.0;400.0;19400.0;465000.0;680000.0;890000.0;1500000.0
9131.0;400.0;19700.0;495000.0;670000.0;850000.0;1600000.0
9250.0;400.0;21000.0;471000.0;610000.0;790000.0;1300000.0
9369.0;400.0;32000.0;542000.0;730000.0;860000.0;1500000.0
9487.0;400.0;63000.0;700000.0;840000.0;1100000.0;6400000.0
9606.0;400.0;47000.0;515000.0;660000.0;840000.0;1700000.0
9724.0;400.0;88000.0;670000.0;810000.0;1100000.0;1700000.0
9843.0;400.0;89000.0;640000.0;840000.0;980000.0;1600000.0
9962.0;300.0;458000.0;940000.0;1100000.0;1500000.0;5700000.0
10080.0;300.0;195000.0;710000.0;830000.0;970000.0;2200000.0
10199.0;400.0;242000.0;770000.0;900000.0;1100000.0;1800000.0
10317.0;400.0;442000.0;820000.0;900000.0;1200000.0;2100000.0
10436.0;4100.0;960000.0;1400000.0;1600000.0;2200000.0;7200000.0
10555.0;13500.0;940000.0;1400000.0;1700000.0;2400000.0;9000000.0
10673.0;29000.0;1100000.0;1600000.0;2000000.0;3400000.0;3.3E7
10792.0;36000.0;960000.0;2000000.0;2400000.0;3700000.0;3.6E7
10910.0;59000.0;900000.0;1500000.0;1700000.0;2100000.0;3.4E7
11029.0;14800.0;930000.0;1400000.0;1600000.0;2000000.0;3.8E7
