Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;844960.0
Domain Marker;max-jOPS;6393824.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4159.0;1010.346759;1011.2261939999999
91692.0;8720.489794000008;8726.59000299999
411562.0;12624.553882999986;12629.45303199999
648285.0;;5108.134043999948
648286.0;5075.522167999996;
655665.0;5352.328894999926;5358.493397000013
6775384.0;;5243.822335999459
6775385.0;5228.7431530002505;
6954732.0;;13372.030939999968
6954734.0;13368.914807000197;
6961795.0;5046.0401770006865;5051.113401999697
7001051.0;;1002.6934489998966
7001052.0;1.024027000181377;
