Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;874912.0
Domain Marker;max-jOPS;6817646.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3922.0;1018.2243149999995;1017.9954689999995
89490.0;6716.144232999999;6725.4293920000055
394373.0;11333.481280999957;11344.462101000012
599409.0;5417.9035589999985;5467.887126999907
678207.0;5427.561535000103;5468.278965999954
685528.0;;5315.711666999967
685529.0;5311.549424999976;
7122927.0;5503.990761999972;5535.193345000036
7314366.0;;11475.28857500013
7314367.0;11468.96710100025;
7321903.0;5523.291858000681;5530.4774209996685
7361049.0;;1003.2498080004007
7361059.0;7.7401620000600815;
