Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;938120.0
Domain Marker;max-jOPS;7082405.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3995.0;1010.4947350000002;1010.6483419999995
89017.0;6211.248273999998;6218.842156999992
401518.0;11603.851121000014;11608.619787000003
656698.0;5201.779418999911;5223.950161000015
748791.0;5047.396974999923;5053.037076000008
7387111.0;5291.043630000204;5310.45167599991
7586135.0;10949.949403000064;10954.848965000361
7593341.0;5194.114578999579;5197.789104999974
7632490.0;;1007.5570640005171
7632494.0;4.575062000192702;
