
===================================
Domain Marker;critical-jOPS;1357.0
Domain Marker;max-jOPS;5380.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4640.0;500.0;15300.0;127000.0;167000.0;269000.0;3700000.0
4707.0;400.0;26000.0;178000.0;215000.0;302000.0;4000000.0
4775.0;400.0;34000.0;178000.0;226000.0;330000.0;3800000.0
4842.0;400.0;38000.0;215000.0;257000.0;339000.0;5400000.0
4909.0;400.0;53000.0;236000.0;284000.0;416000.0;5300000.0
4976.0;300.0;68000.0;268000.0;329000.0;467000.0;5700000.0
5044.0;400.0;74000.0;273000.0;337000.0;496000.0;6500000.0
5111.0;400.0;89000.0;269000.0;312000.0;444000.0;5900000.0
5178.0;300.0;94000.0;274000.0;328000.0;440000.0;6100000.0
5245.0;500.0;129000.0;351000.0;443000.0;630000.0;6300000.0
5313.0;400.0;165000.0;385000.0;446000.0;579000.0;7400000.0
5380.0;500.0;171000.0;420000.0;499000.0;700000.0;7300000.0
5447.0;400.0;305000.0;554000.0;650000.0;840000.0;1.1E7
5514.0;500.0;287000.0;528000.0;595000.0;730000.0;1.4E7
5582.0;600.0;294000.0;572000.0;700000.0;2500000.0;1.1E7
5649.0;5100.0;460000.0;730000.0;850000.0;940000.0;1.7E7
5716.0;95000.0;1100000.0;1700000.0;1800000.0;2200000.0;4700000.0
