Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8892.0
Domain Marker;critical-jOPS;2293.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.021685701893886744;-0.013734277866127798;0.0621656787624687;0.0011999421714616043;-0.03137198207315317;0.01022842272661556;-0.002457712881306917;-0.00434436894607515
231.0;0.025188916876572875;-0.030586541921550747;0.03238575026988144;0.00795250089960417;-0.021230658510255518;0.0018891687657430767;-0.014033825116948506;-0.0015653112630440447
346.0;-0.012033694344168566;0.0373044524669055;-0.016847172081829953;0.005896510228640184;-0.0036101083032490378;-0.0045126353790613805;0.006016847172081841;-0.012214199759326139
462.0;0.021587392962509;-0.04281499604230987;0.03453982874001582;0.004339065985464477;2.158739296251877E-4;-0.005342879758221203;-0.006979923724544923;-0.005544362092537725
577.0;0.028825089357773948;-0.012106537530264916;-5.765017871546263E-4;8.878127522195106E-4;2.306007148622502E-4;7.782774126599556E-4;0.0031131096506398226;-0.021151850570736652
693.0;-0.0036018729739453192;-0.013807179733461794;0.022811862168328645;8.524432705006579E-4;-0.003481810541481667;-2.701404730459933E-4;0.00852443270500669;-0.011027734421899194
808.0;-0.005149648793953077;-0.0029867963004903686;0.012977114960760261;-0.001126743156116758;-0.007147712526005767;-7.569983727109819E-4;0.001091725544317912;0.0030990586442003476
924.0;-0.017119893316028367;0.023697536537454766;-0.016399055702727594;9.172658629327257E-4;0.001964282496260683;0.0022931646573318143;-0.001639905570272715;0.006286605035050741
1039.0;-0.031233482293018255;0.013534508993643612;0.007528070091137096;9.08173562058523E-4;0.001073150417247204;-1.3214165585509474E-4;-5.28566623420379E-4;0.008850287508208599
1155.0;0.0223166078756023;-0.03635447411993198;0.029515513641925395;-6.551004247354469E-4;-0.006551004247354442;-9.178604852062289E-4;-0.005111223094089734;-0.0022424591462097965
1270.0;-0.024893873486711016;0.015198364865575797;0.004716733923798344;8.85697814579936E-4;-0.002934856663696861;2.4893873486714346E-4;-0.005555264399140558;0.01233425921073339
1386.0;-0.032980343715145466;0.013132173224761345;0.016430207596274116;0.0031385294364558586;-9.95406737584359E-4;0.0018498974611131924;0.00260244894043149;-0.003177506206300862
1501.0;0.029245897297236922;-0.027424926333452504;-0.004524836940328569;0.0015329264658816288;0.00650031453134825;0.0027286973987705743;-1.2139806425270905E-4;-0.007936674355210727
1617.0;0.0020577825335408306;0.014198699481440258;-0.0022635607868970453;-1.9754712322002377E-4;-0.0030043624989710693;-0.002037204708206425;-9.465799654292395E-4;-0.007807226932257549
1732.0;-0.03268476505422058;0.01884180573713934;0.01499653926017075;9.382450203799242E-4;-2.3071598861801323E-4;-5.767899715450331E-5;-0.00215334922710142;3.499192494040848E-4
1848.0;-0.013967361430253789;0.013021185333371932;0.010543105079614534;-8.767898497832882E-4;-0.002460057851910058;0.0023136258369153007;-0.001558937759635115;-0.007014769358312467
1963.0;-0.00975824996393726;7.212619538563558E-4;-0.0016122326027367961;1.2813006474386712E-4;0.0055240180230633484;-5.282183132652718E-4;4.327571723137247E-4;0.0050925336659624065
2079.0;0.007998976131048607;-0.014878095603762631;-0.0012798361809682746;7.870992512958447E-4;0.0022717092212196643;0.0011678505151340723;0.0014718116081142707;0.0024604850579126314
2194.0;0.0015121501262598258;0.004763272897733373;-0.005443740454552426;-9.541667296729256E-4;0.0010433835871226371;-4.952291663516406E-4;0.0017994586502547705;-0.0022251289107981798
