Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9641.0
Domain Marker;critical-jOPS;3455.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;0.031104199066881222;-0.038880248833592645;0.031104199066874116;-0.00668740279937792;0.010886469673405896;-0.0011664074650077905;-0.02021772939346811;-0.006143079315707567
214.0;0.03877171215881248;-0.012406947890816866;-0.02016129032258185;8.06451612903214E-4;3.101736972705993E-4;-0.0018610421836228186;0.008064516129032251;-0.013523573200992622
321.0;-0.03627694859037689;0.04353233830845937;-0.003109452736318019;0.008830845771144277;0.005389718076285188;-0.006426202321724694;-0.00497512437810943;-0.006965174129352825
428.0;-0.021366691270735316;0.01029486033953475;0.011266073579115243;0.008775882832834772;-0.013247348587855923;-0.005254263626121719;-0.00936249562954039;0.018893982362767403
536.0;-0.01086787765874675;-0.008539046731868893;0.013972985561247597;0.002468560782487181;-1.5525539512495357E-4;-0.0015913678000310516;0.002949852507374562;0.0017621487346688447
643.0;-0.11901681759379557;0.12807244501940573;0.0;9.055627425614415E-4;0.001293661060802087;-0.0016170763260025811;0.001293661060802087;-0.010931435963777325
750.0;-0.01329492576999769;0.0033237314424994224;0.006647462884998845;0.0019277642366496844;0.0015510746731663971;3.877686682915993E-4;-6.647462884999955E-4;1.2187015289155667E-4
857.0;0.015528553127062139;-0.008346597305795456;0.002329282969059321;0.0028766644667883035;-0.004231530727124566;-0.0015431499670018334;0.0035327458364067255;-0.010145968399394079
964.0;0.03017917809163606;0.006122061841452364;-0.03569765637125499;0.00174694328039042;-0.0032248607446495603;0.0017805715074068473;-0.0032248607446495603;0.0023186231396690182
1071.0;-0.03493626073319689;0.03563498594785841;0.0010869058894762418;-6.257472477990134E-4;0.003058863717528615;-0.004669813518003801;-0.006257472477990134;0.006708538422123489
1178.0;-0.05364958350980942;0.03741352534237308;0.0;0.0016518424396442105;0.005223775236481654;0.0013059438091204134;0.0024001129464914506;0.0056543837357052595
1285.0;0.033645633831980604;-0.04089238573425291;0.008282002174025749;-3.5716134375485264E-4;-9.8348775816548E-4;0.0023422537398415932;-0.006159739116931573;0.004122884207257371
1393.0;0.011352094162631943;-0.023600406285474662;0.016131923283742466;-8.185457369899174E-4;-0.0022106709685129067;-0.0014488857023361446;-0.0022106709685129067;0.002805162215450796
1500.0;0.009970310630571078;-0.02858155714096;0.021269996011875847;-2.968936943324313E-4;-0.006292373820179886;0.001473390348739334;-0.0029689369433243407;0.005426064607612968
1607.0;0.010368281353677844;-0.0163818845388235;-0.006013603185136773;5.723291307232897E-4;-0.0025713337757132804;9.124087591240726E-4;-0.001534505640345074;0.014648307896483193
1714.0;-0.027677695661886048;0.02733779413621562;8.740324945861744E-4;9.993104854764817E-4;2.816326926999846E-4;0.002498276213691253;-0.00457410338833264;2.6075302755179663E-4
1821.0;0.03153420776015281;0.0020565787669681868;-0.008683332571637337;-0.0012842191855948204;-0.001873771765458665;-0.0032105479639870094;-0.003701841780540227;-0.014837073259905686
1928.0;-0.006473274009373142;0.020412390709559247;-0.005264929527623252;-7.43131856276058E-4;-0.003978905757761497;2.9992836243430965E-4;-0.003978905757761497;-2.731721631952233E-4
2035.0;0.03749959239573997;-0.029999673916591973;0.0026086672970944136;0.001901066292757686;-0.005445592982684877;0.00108422734535496;2.6086672970948577E-4;-0.007909153161378857
2142.0;-0.03765206387652853;-0.006094200029501451;0.03019928422262197;9.230578133855027E-4;6.909347804147092E-4;-2.134910838361148E-5;-8.617276474834901E-4;0.012816063845479064
2250.0;-0.014729492863565952;0.012004536683797085;0.001325654357721362;1.6055147221279154E-4;8.690400789501673E-4;-0.0010715706058240515;8.690400789501673E-4;5.722407977493127E-4
2357.0;0.030029181298530716;-0.007878244034792203;-0.011941015622239703;-0.0010803439577754398;5.016639699282344E-4;-0.0012877219509782323;-0.0037377498604527215;-0.004605769842223051
