
===================================
Domain Marker;critical-jOPS;2362.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9409.0;300.0;21000.0;399000.0;546000.0;740000.0;1300000.0
9548.0;400.0;32000.0;518000.0;670000.0;830000.0;1600000.0
9686.0;300.0;41000.0;528000.0;660000.0;860000.0;1500000.0
9824.0;400.0;78000.0;790000.0;940000.0;1200000.0;3200000.0
9963.0;400.0;70000.0;598000.0;710000.0;900000.0;1400000.0
10101.0;400.0;105000.0;670000.0;770000.0;950000.0;1900000.0
10239.0;400.0;114000.0;650000.0;780000.0;940000.0;1900000.0
10378.0;400.0;207000.0;690000.0;770000.0;930000.0;1700000.0
10516.0;400.0;481000.0;910000.0;980000.0;1400000.0;3400000.0
10654.0;400.0;445000.0;880000.0;950000.0;1200000.0;2500000.0
10793.0;4900.0;720000.0;1200000.0;1500000.0;2100000.0;4700000.0
10931.0;9400.0;860000.0;1500000.0;1900000.0;5000000.0;1.4E7
11070.0;9900.0;830000.0;1100000.0;1300000.0;2000000.0;1.6E7
11208.0;19400.0;940000.0;1500000.0;1700000.0;2200000.0;2.5E7
11346.0;106000.0;960000.0;2600000.0;3400000.0;3800000.0;2.9E7
