
===================================
Domain Marker;critical-jOPS;2237.0
Domain Marker;max-jOPS;8909.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5741.0;400.0;5800.0;33000.0;69000.0;155000.0;810000.0
5840.0;400.0;5800.0;25000.0;55000.0;149000.0;620000.0
5939.0;400.0;6000.0;34000.0;60000.0;121000.0;610000.0
6038.0;400.0;6200.0;35000.0;62000.0;140000.0;730000.0
6137.0;400.0;6300.0;37000.0;66000.0;149000.0;571000.0
6236.0;400.0;6700.0;47000.0;80000.0;173000.0;690000.0
6335.0;300.0;6700.0;49000.0;89000.0;193000.0;810000.0
6434.0;400.0;7200.0;56000.0;93000.0;191000.0;1200000.0
6533.0;400.0;7300.0;61000.0;96000.0;194000.0;750000.0
6632.0;400.0;7400.0;67000.0;104000.0;185000.0;770000.0
6731.0;400.0;7700.0;70000.0;101000.0;170000.0;1300000.0
6830.0;400.0;8000.0;77000.0;115000.0;205000.0;980000.0
6929.0;400.0;8000.0;68000.0;95000.0;184000.0;1100000.0
7028.0;400.0;8700.0;78000.0;109000.0;201000.0;1800000.0
7127.0;400.0;9100.0;76000.0;113000.0;224000.0;1300000.0
7226.0;400.0;10300.0;89000.0;121000.0;176000.0;1400000.0
7325.0;400.0;11000.0;104000.0;131000.0;209000.0;2200000.0
7424.0;400.0;13400.0;112000.0;150000.0;222000.0;2600000.0
7523.0;400.0;15800.0;125000.0;168000.0;228000.0;2400000.0
7622.0;400.0;17600.0;124000.0;156000.0;221000.0;2900000.0
7721.0;400.0;21000.0;137000.0;182000.0;244000.0;4100000.0
7820.0;400.0;34000.0;173000.0;215000.0;332000.0;4200000.0
7919.0;400.0;32000.0;178000.0;212000.0;294000.0;3500000.0
8018.0;400.0;37000.0;185000.0;220000.0;316000.0;3700000.0
8117.0;300.0;51000.0;200000.0;243000.0;371000.0;3900000.0
8216.0;400.0;76000.0;250000.0;310000.0;443000.0;4700000.0
8315.0;300.0;94000.0;239000.0;275000.0;360000.0;4300000.0
8414.0;400.0;90000.0;245000.0;291000.0;379000.0;4800000.0
8513.0;400.0;112000.0;295000.0;356000.0;466000.0;4500000.0
8612.0;400.0;140000.0;311000.0;364000.0;475000.0;5000000.0
8711.0;300.0;159000.0;373000.0;436000.0;526000.0;5900000.0
8810.0;400.0;277000.0;513000.0;564000.0;740000.0;1.0E7
8909.0;700.0;347000.0;660000.0;800000.0;910000.0;1.1E7
9008.0;700.0;620000.0;1100000.0;1300000.0;2300000.0;2.1E7
9107.0;67000.0;670000.0;1100000.0;1300000.0;1900000.0;1.4E7
9206.0;40000.0;750000.0;1600000.0;2700000.0;7200000.0;2.0E7
9305.0;150000.0;830000.0;1500000.0;1900000.0;2200000.0;1.7E7
