Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1122262.0
Domain Marker;max-jOPS;6317189.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3831.0;1005.0924860000005;1004.9983119999997
88482.0;6037.319479999991;6040.564228999996
382417.0;10193.986481999978;10197.357760999992
621014.0;;10637.033794000046
621015.0;10634.973641999997;
835645.0;;5006.960282000015
933477.0;5289.277225000085;5290.700844999985
6627413.0;5114.461109000258;5187.976084000431
6802704.0;11355.322161000222;11356.713434999809
6810056.0;5349.450645999983;5350.534289000556
6849138.0;;1001.7678280007094
6849139.0;0.3498110007494688;
