
===================================
Domain Marker;critical-jOPS;2599.0
Domain Marker;max-jOPS;8934.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;400.0;1600.0;2000.0;2100.0;2800.0;4500.0
205.0;500.0;1700.0;2300.0;2500.0;3200.0;142000.0
308.0;300.0;1900.0;2800.0;3100.0;3800.0;84000.0
411.0;300.0;2200.0;3300.0;3700.0;4700.0;147000.0
513.0;500.0;2300.0;3700.0;4200.0;5800.0;142000.0
616.0;300.0;2500.0;4100.0;4600.0;5900.0;234000.0
719.0;400.0;2600.0;4600.0;5200.0;6700.0;144000.0
822.0;500.0;2800.0;5000.0;5700.0;9752.000000000407;239000.0
924.0;400.0;2900.0;5400.0;6000.0;8000.0;279000.0
1027.0;400.0;3000.0;5800.0;6700.0;15945.999999999913;293000.0
1130.0;400.0;3100.0;6100.0;7100.0;19622.999999999593;185000.0
1232.0;400.0;3200.0;6500.0;7500.0;21000.0;278000.0
1335.0;500.0;3200.0;6800.0;8000.0;24740.00000000524;333000.0
1438.0;500.0;3200.0;7100.0;8300.0;21000.0;272000.0
1540.0;500.0;3400.0;7200.0;8300.0;11400.0;274000.0
1643.0;400.0;3400.0;7400.0;8600.0;12100.0;176000.0
1746.0;500.0;3400.0;7400.0;8800.0;13700.0;162000.0
1848.0;400.0;3300.0;7300.0;8725.0;16564.999999999418;194000.0
1951.0;400.0;3400.0;7300.0;8800.0;15100.0;189000.0
2054.0;400.0;3400.0;7300.0;8800.0;18700.0;171000.0
2156.0;400.0;3500.0;7400.0;8900.0;16207.000000000698;161000.0
2259.0;400.0;3400.0;7300.0;8900.0;24000.0;206000.0
2362.0;400.0;3500.0;7500.0;9200.0;28000.0;240000.0
2465.0;400.0;3500.0;7500.0;9400.0;56000.0;221000.0
2567.0;400.0;3600.0;7400.0;9000.0;18800.0;138000.0
2670.0;400.0;3600.0;7300.0;9000.0;31000.0;239000.0
2773.0;400.0;3600.0;7200.0;8900.0;33000.0;253000.0
2875.0;400.0;3600.0;7500.0;9300.0;57000.0;303000.0
2978.0;400.0;3700.0;7500.0;9400.0;40000.0;231000.0
3081.0;400.0;3700.0;7500.0;9600.0;45000.0;237000.0
3183.0;400.0;3700.0;7600.0;9900.0;71000.0;361000.0
3286.0;400.0;3700.0;7400.0;9500.0;58000.0;381000.0
3389.0;400.0;3700.0;7400.0;9600.0;67000.0;264000.0
3491.0;400.0;3700.0;7500.0;9600.0;53000.0;350000.0
3594.0;400.0;3900.0;7900.0;11500.0;114000.0;353000.0
3697.0;400.0;3900.0;7900.0;10900.0;91000.0;337000.0
3800.0;400.0;3900.0;7900.0;10600.0;70000.0;265000.0
3902.0;400.0;3900.0;8000.0;12000.0;82000.0;334000.0
4005.0;400.0;4000.0;8000.0;11400.0;74000.0;347000.0
4108.0;400.0;4000.0;8300.0;15100.0;89000.0;403000.0
4210.0;400.0;4100.0;8300.0;13500.0;88000.0;411000.0
4313.0;400.0;4100.0;8600.0;16600.0;94000.0;436000.0
