Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9123.0
Domain Marker;critical-jOPS;1957.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.007234843003907088;-0.012299233106638496;-0.0014469686007814175;0.0012878020546954055;-0.001591665460859537;0.02492403414845895;-0.016061351468673046;0.012422225437708434
231.0;0.007192174913697613;-0.002876869965476203;-0.01006904487917204;6.904487917146207E-4;-2.876869965476869E-4;0.0017261219792865656;-0.007479861910241636;0.011104718066743402
346.0;-0.02402921953095216;0.015378700499802278;9.611687812380865E-4;0.010534409842368309;-3.844675124952124E-4;0.004709727028066157;0.004421376393694887;-0.011591695501730115
462.0;0.0017984964569635054;0.005935038307974594;-0.007553685119241038;0.00431279450379482;-3.596992913923458E-5;0.001789503974677198;-0.0036329628430631367;-0.002613215351965792
577.0;0.007211053102196274;0.0024517580547467333;0.006057284605843094;-0.0019296778101473983;-0.007759093137961748;0.0038290691972655555;-0.0019902506562058386;-0.00787014335573577
693.0;0.022826113073357135;-0.013575530406782832;-0.009370720103799357;9.154472716787904E-4;0.0019462264830965026;-1.1413056536677124E-4;-0.005262019750594704;0.002634613998414359
808.0;-0.030895983522142956;0.03604531410916678;-0.016477857878475888;0.002986611740473724;0.007209062821833312;0.005406797116374873;-0.007209062821833201;0.0029351184346033676
924.0;0.018928809648286915;-0.006940563537703781;-0.010996737033766024;-8.490923185087706E-4;-0.0012799480809791985;-0.0012213589082583631;0.005931027023129198;-0.0035721367921977
1039.0;-0.015224114998154903;0.018669572603002393;-0.008172945946379073;-6.426179067643284E-4;0.001586513036650139;0.0015985320748064802;-1.6025384208528948E-5;0.0022010865210493336
1155.0;0.003602876536625388;0.006989580481054247;-0.015708541699693157;0.0023216936402023353;-0.004164925276340714;0.0036425081785297353;0.0030408277969129482;2.759803427054841E-4
1270.0;0.017028634303528634;-0.010086191087474106;0.011527075528542596;8.619108747478232E-4;-0.0070996306096250406;-0.0024298551256189405;-0.009719420502475762;-8.25233816246218E-5
1386.0;-0.004195988634862147;-0.015045616390729322;0.0020380516226481404;7.037272367616532E-4;0.005838418471940887;0.0017593180919041052;0.004639564576265132;0.00426252502607527
1501.0;0.0016613687463333804;0.007254643525648419;3.32273749265255E-4;-3.1787522013135283E-4;-0.00871664802241745;0.0014204702781131506;0.004574301948231829;-0.006208535005039373
1617.0;-0.0010283833813247156;-0.012340600575896588;0.01028383381324538;7.815713698066523E-4;0.0016454134101193674;-0.0021596051007815587;-0.005553270259152643;0.00837104072398187
1732.0;-0.013406622871698914;0.0228870204738314;-0.00344741730986442;-4.079443816674133E-4;-0.0021642119778598756;-0.0010198609541685055;-2.4898013904584015E-4;-0.0021919828395224883
1848.0;0.025590604207636147;-0.039642988623405984;0.015354362524581333;0.0023624168305363125;-0.00690497355637576;0.0014164623907909624;-0.0015174779337158162;0.0033415941599548304
